captured_kst,language,positive,negative,total,positive_ratio
2026-06-22 02:35:09,thai,10,0,10,1.0
2026-06-22 02:35:09,brazilian,9,0,9,1.0
2026-06-22 02:35:09,german,9,0,9,1.0
2026-06-22 02:35:09,french,6,0,6,1.0
2026-06-22 02:35:09,spanish,4,1,5,0.8
2026-06-22 02:35:09,latam,4,0,4,1.0
2026-06-22 02:35:09,turkish,3,0,3,1.0
2026-06-22 02:35:09,italian,3,0,3,1.0
2026-06-22 02:35:09,ukrainian,2,0,2,1.0
2026-06-22 02:35:09,vietnamese,0,1,1,0.0
2026-06-22 02:35:09,polish,1,0,1,1.0
2026-06-22 02:35:09,hungarian,1,0,1,1.0
2026-06-22 02:35:09,portuguese,1,0,1,1.0
2026-06-22 02:35:09,dutch,0,1,1,0.0
2026-06-22 03:05:11,collected_all,577,215,792,0.7285
2026-06-22 03:05:11,steam_total,580,216,796,0.7286
2026-06-22 03:05:11,deleted_count,,,8,
2026-06-22 03:05:11,schinese,203,144,347,0.585
2026-06-22 03:05:11,english,168,23,191,0.8796
2026-06-22 03:05:11,koreana,88,22,110,0.8
2026-06-22 03:05:11,tchinese,46,19,65,0.7077
2026-06-22 03:05:11,japanese,10,3,13,0.7692
2026-06-22 03:05:11,russian,9,1,10,0.9
2026-06-22 03:05:11,thai,10,0,10,1.0
2026-06-22 03:05:11,brazilian,9,0,9,1.0
2026-06-22 03:05:11,german,9,0,9,1.0
2026-06-22 03:05:11,french,6,0,6,1.0
2026-06-22 03:05:11,spanish,4,1,5,0.8
2026-06-22 03:05:11,latam,4,0,4,1.0
2026-06-22 03:05:11,turkish,3,0,3,1.0
2026-06-22 03:05:11,italian,3,0,3,1.0
2026-06-22 03:05:11,ukrainian,2,0,2,1.0
2026-06-22 03:05:11,vietnamese,0,1,1,0.0
2026-06-22 03:05:11,polish,1,0,1,1.0
2026-06-22 03:05:11,hungarian,1,0,1,1.0
2026-06-22 03:05:11,portuguese,1,0,1,1.0
2026-06-22 03:05:11,dutch,0,1,1,0.0
2026-06-22 03:35:10,collected_all,580,222,802,0.7232
2026-06-22 03:35:10,steam_total,580,216,796,0.7286
2026-06-22 03:35:10,deleted_count,,,5,
2026-06-22 03:35:10,schinese,201,151,352,0.571
2026-06-22 03:35:10,english,170,23,193,0.8808
2026-06-22 03:35:10,koreana,90,21,111,0.8108
2026-06-22 03:35:10,tchinese,47,20,67,0.7015
2026-06-22 03:35:10,japanese,10,3,13,0.7692
2026-06-22 03:35:10,russian,9,1,10,0.9
2026-06-22 03:35:10,thai,10,0,10,1.0
2026-06-22 03:35:10,brazilian,9,0,9,1.0
2026-06-22 03:35:10,german,9,0,9,1.0
2026-06-22 03:35:10,french,6,0,6,1.0
2026-06-22 03:35:10,spanish,4,1,5,0.8
2026-06-22 03:35:10,latam,4,0,4,1.0
2026-06-22 03:35:10,turkish,3,0,3,1.0
2026-06-22 03:35:10,italian,3,0,3,1.0
2026-06-22 03:35:10,ukrainian,2,0,2,1.0
2026-06-22 03:35:10,vietnamese,0,1,1,0.0
2026-06-22 03:35:10,polish,1,0,1,1.0
2026-06-22 03:35:10,hungarian,1,0,1,1.0
2026-06-22 03:35:10,portuguese,1,0,1,1.0
2026-06-22 03:35:10,dutch,0,1,1,0.0
2026-06-22 04:05:10,collected_all,583,216,799,0.7297
2026-06-22 04:05:10,steam_total,583,216,799,0.7297
2026-06-22 04:05:10,deleted_count,,,8,
2026-06-22 04:05:10,schinese,204,145,349,0.5845
2026-06-22 04:05:10,english,170,23,193,0.8808
2026-06-22 04:05:10,koreana,90,22,112,0.8036
2026-06-22 04:05:10,tchinese,47,19,66,0.7121
2026-06-22 04:05:10,japanese,10,3,13,0.7692
2026-06-22 04:05:10,russian,9,1,10,0.9
2026-06-22 04:05:10,thai,10,0,10,1.0
2026-06-22 04:05:10,brazilian,9,0,9,1.0
2026-06-22 04:05:10,german,9,0,9,1.0
2026-06-22 04:05:10,french,6,0,6,1.0
2026-06-22 04:05:10,spanish,4,1,5,0.8
2026-06-22 04:05:10,latam,4,0,4,1.0
2026-06-22 04:05:10,turkish,3,0,3,1.0
2026-06-22 04:05:10,italian,3,0,3,1.0
2026-06-22 04:05:10,ukrainian,2,0,2,1.0
2026-06-22 04:05:10,vietnamese,0,1,1,0.0
2026-06-22 04:05:10,polish,1,0,1,1.0
2026-06-22 04:05:10,hungarian,1,0,1,1.0
2026-06-22 04:05:10,portuguese,1,0,1,1.0
2026-06-22 04:05:10,dutch,0,1,1,0.0
2026-06-22 04:35:11,collected_all,585,216,801,0.7303
2026-06-22 04:35:11,steam_total,583,216,799,0.7297
2026-06-22 04:35:11,deleted_count,,,8,
2026-06-22 04:35:11,schinese,205,145,350,0.5857
2026-06-22 04:35:11,english,170,23,193,0.8808
2026-06-22 04:35:11,koreana,90,22,112,0.8036
2026-06-22 04:35:11,tchinese,48,19,67,0.7164
2026-06-22 04:35:11,japanese,10,3,13,0.7692
2026-06-22 04:35:11,russian,9,1,10,0.9
2026-06-22 04:35:11,thai,10,0,10,1.0
2026-06-22 04:35:11,brazilian,9,0,9,1.0
2026-06-22 04:35:11,german,9,0,9,1.0
2026-06-22 04:35:11,french,6,0,6,1.0
2026-06-22 04:35:11,spanish,4,1,5,0.8
2026-06-22 04:35:11,latam,4,0,4,1.0
2026-06-22 04:35:11,turkish,3,0,3,1.0
2026-06-22 04:35:11,italian,3,0,3,1.0
2026-06-22 04:35:11,ukrainian,2,0,2,1.0
2026-06-22 04:35:11,vietnamese,0,1,1,0.0
2026-06-22 04:35:11,polish,1,0,1,1.0
2026-06-22 04:35:11,hungarian,1,0,1,1.0
2026-06-22 04:35:11,portuguese,1,0,1,1.0
2026-06-22 04:35:11,dutch,0,1,1,0.0
2026-06-22 05:05:10,collected_all,585,216,801,0.7303
2026-06-22 05:05:10,steam_total,589,217,806,0.7308
2026-06-22 05:05:10,deleted_count,,,8,
2026-06-22 05:05:10,schinese,205,145,350,0.5857
2026-06-22 05:05:10,english,170,23,193,0.8808
2026-06-22 05:05:10,koreana,90,22,112,0.8036
2026-06-22 05:05:10,tchinese,48,19,67,0.7164
2026-06-22 05:05:10,japanese,10,3,13,0.7692
2026-06-22 05:05:10,russian,9,1,10,0.9
2026-06-22 05:05:10,thai,10,0,10,1.0
2026-06-22 05:05:10,brazilian,9,0,9,1.0
2026-06-22 05:05:10,german,9,0,9,1.0
2026-06-22 05:05:10,french,6,0,6,1.0
2026-06-22 05:05:10,spanish,4,1,5,0.8
2026-06-22 05:05:10,latam,4,0,4,1.0
2026-06-22 05:05:10,turkish,3,0,3,1.0
2026-06-22 05:05:10,italian,3,0,3,1.0
2026-06-22 05:05:10,ukrainian,2,0,2,1.0
2026-06-22 05:05:10,vietnamese,0,1,1,0.0
2026-06-22 05:05:10,polish,1,0,1,1.0
2026-06-22 05:05:10,hungarian,1,0,1,1.0
2026-06-22 05:05:10,portuguese,1,0,1,1.0
2026-06-22 05:05:10,dutch,0,1,1,0.0
2026-06-22 05:35:10,collected_all,589,217,806,0.7308
2026-06-22 05:35:10,steam_total,589,217,806,0.7308
2026-06-22 05:35:10,deleted_count,,,8,
2026-06-22 05:35:10,schinese,206,145,351,0.5869
2026-06-22 05:35:10,english,171,24,195,0.8769
2026-06-22 05:35:10,koreana,90,22,112,0.8036
2026-06-22 05:35:10,tchinese,48,19,67,0.7164
2026-06-22 05:35:10,japanese,10,3,13,0.7692
2026-06-22 05:35:10,russian,9,1,10,0.9
2026-06-22 05:35:10,thai,10,0,10,1.0
2026-06-22 05:35:10,german,10,0,10,1.0
2026-06-22 05:35:10,brazilian,9,0,9,1.0
2026-06-22 05:35:10,french,6,0,6,1.0
2026-06-22 05:35:10,spanish,5,1,6,0.8333
2026-06-22 05:35:10,latam,4,0,4,1.0
2026-06-22 05:35:10,turkish,3,0,3,1.0
2026-06-22 05:35:10,italian,3,0,3,1.0
2026-06-22 05:35:10,ukrainian,2,0,2,1.0
2026-06-22 05:35:10,vietnamese,0,1,1,0.0
2026-06-22 05:35:10,polish,1,0,1,1.0
2026-06-22 05:35:10,hungarian,1,0,1,1.0
2026-06-22 05:35:10,portuguese,1,0,1,1.0
2026-06-22 05:35:10,dutch,0,1,1,0.0
2026-06-22 06:05:11,collected_all,589,217,806,0.7308
2026-06-22 06:05:11,steam_total,595,218,813,0.7319
2026-06-22 06:05:11,deleted_count,,,8,
2026-06-22 06:05:11,schinese,206,145,351,0.5869
2026-06-22 06:05:11,english,171,24,195,0.8769
2026-06-22 06:05:11,koreana,90,22,112,0.8036
2026-06-22 06:05:11,tchinese,48,19,67,0.7164
2026-06-22 06:05:11,japanese,10,3,13,0.7692
2026-06-22 06:05:11,russian,9,1,10,0.9
2026-06-22 06:05:11,thai,10,0,10,1.0
2026-06-22 06:05:11,german,10,0,10,1.0
2026-06-22 06:05:11,brazilian,9,0,9,1.0
2026-06-22 06:05:11,french,6,0,6,1.0
2026-06-22 06:05:11,spanish,5,1,6,0.8333
2026-06-22 06:05:11,latam,4,0,4,1.0
2026-06-22 06:05:11,turkish,3,0,3,1.0
2026-06-22 06:05:11,italian,3,0,3,1.0
2026-06-22 06:05:11,ukrainian,2,0,2,1.0
2026-06-22 06:05:11,vietnamese,0,1,1,0.0
2026-06-22 06:05:11,polish,1,0,1,1.0
2026-06-22 06:05:11,hungarian,1,0,1,1.0
2026-06-22 06:05:11,portuguese,1,0,1,1.0
2026-06-22 06:05:11,dutch,0,1,1,0.0
2026-06-22 06:35:12,collected_all,600,219,819,0.7326
2026-06-22 06:35:12,steam_total,595,218,813,0.7319
2026-06-22 06:35:12,deleted_count,,,9,
2026-06-22 06:35:12,schinese,207,146,353,0.5864
2026-06-22 06:35:12,english,179,25,204,0.8775
2026-06-22 06:35:12,koreana,90,22,112,0.8036
2026-06-22 06:35:12,tchinese,49,19,68,0.7206
2026-06-22 06:35:12,japanese,10,3,13,0.7692
2026-06-22 06:35:12,russian,9,1,10,0.9
2026-06-22 06:35:12,thai,10,0,10,1.0
2026-06-22 06:35:12,german,10,0,10,1.0
2026-06-22 06:35:12,brazilian,9,0,9,1.0
2026-06-22 06:35:12,french,6,0,6,1.0
2026-06-22 06:35:12,spanish,5,1,6,0.8333
2026-06-22 06:35:12,latam,4,0,4,1.0
2026-06-22 06:35:12,italian,4,0,4,1.0
2026-06-22 06:35:12,turkish,3,0,3,1.0
2026-06-22 06:35:12,ukrainian,2,0,2,1.0
2026-06-22 06:35:12,vietnamese,0,1,1,0.0
2026-06-22 06:35:12,polish,1,0,1,1.0
2026-06-22 06:35:12,hungarian,1,0,1,1.0
2026-06-22 06:35:12,portuguese,1,0,1,1.0
2026-06-22 06:35:12,dutch,0,1,1,0.0
2026-06-22 07:05:10,collected_all,600,219,819,0.7326
2026-06-22 07:05:10,steam_total,603,220,823,0.7327
2026-06-22 07:05:10,deleted_count,,,9,
2026-06-22 07:05:10,schinese,207,146,353,0.5864
2026-06-22 07:05:10,english,179,25,204,0.8775
2026-06-22 07:05:10,koreana,90,22,112,0.8036
2026-06-22 07:05:10,tchinese,49,19,68,0.7206
2026-06-22 07:05:10,japanese,10,3,13,0.7692
2026-06-22 07:05:10,russian,9,1,10,0.9
2026-06-22 07:05:10,thai,10,0,10,1.0
2026-06-22 07:05:10,german,10,0,10,1.0
2026-06-22 07:05:10,brazilian,9,0,9,1.0
2026-06-22 07:05:10,french,6,0,6,1.0
2026-06-22 07:05:10,spanish,5,1,6,0.8333
2026-06-22 07:05:10,latam,4,0,4,1.0
2026-06-22 07:05:10,italian,4,0,4,1.0
2026-06-22 07:05:10,turkish,3,0,3,1.0
2026-06-22 07:05:10,ukrainian,2,0,2,1.0
2026-06-22 07:05:10,vietnamese,0,1,1,0.0
2026-06-22 07:05:10,polish,1,0,1,1.0
2026-06-22 07:05:10,hungarian,1,0,1,1.0
2026-06-22 07:05:10,portuguese,1,0,1,1.0
2026-06-22 07:05:10,dutch,0,1,1,0.0
2026-06-22 07:35:11,collected_all,600,219,819,0.7326
2026-06-22 07:35:11,steam_total,603,220,823,0.7327
2026-06-22 07:35:11,deleted_count,,,9,
2026-06-22 07:35:11,schinese,207,146,353,0.5864
2026-06-22 07:35:11,english,179,25,204,0.8775
2026-06-22 07:35:11,koreana,90,22,112,0.8036
2026-06-22 07:35:11,tchinese,49,19,68,0.7206
2026-06-22 07:35:11,japanese,10,3,13,0.7692
2026-06-22 07:35:11,russian,9,1,10,0.9
2026-06-22 07:35:11,thai,10,0,10,1.0
2026-06-22 07:35:11,german,10,0,10,1.0
2026-06-22 07:35:11,brazilian,9,0,9,1.0
2026-06-22 07:35:11,french,6,0,6,1.0
2026-06-22 07:35:11,spanish,5,1,6,0.8333
2026-06-22 07:35:11,latam,4,0,4,1.0
2026-06-22 07:35:11,italian,4,0,4,1.0
2026-06-22 07:35:11,turkish,3,0,3,1.0
2026-06-22 07:35:11,ukrainian,2,0,2,1.0
2026-06-22 07:35:11,vietnamese,0,1,1,0.0
2026-06-22 07:35:11,polish,1,0,1,1.0
2026-06-22 07:35:11,hungarian,1,0,1,1.0
2026-06-22 07:35:11,portuguese,1,0,1,1.0
2026-06-22 07:35:11,dutch,0,1,1,0.0
2026-06-22 08:05:10,collected_all,607,220,827,0.734
2026-06-22 08:05:10,steam_total,607,221,828,0.7331
2026-06-22 08:05:10,deleted_count,,,10,
2026-06-22 08:05:10,schinese,209,146,355,0.5887
2026-06-22 08:05:10,english,181,26,207,0.8744
2026-06-22 08:05:10,koreana,90,21,111,0.8108
2026-06-22 08:05:10,tchinese,49,20,69,0.7101
2026-06-22 08:05:10,japanese,10,3,13,0.7692
2026-06-22 08:05:10,russian,10,1,11,0.9091
2026-06-22 08:05:10,brazilian,10,0,10,1.0
2026-06-22 08:05:10,thai,10,0,10,1.0
2026-06-22 08:05:10,german,10,0,10,1.0
2026-06-22 08:05:10,spanish,6,1,7,0.8571
2026-06-22 08:05:10,french,6,0,6,1.0
2026-06-22 08:05:10,latam,4,0,4,1.0
2026-06-22 08:05:10,italian,4,0,4,1.0
2026-06-22 08:05:10,turkish,3,0,3,1.0
2026-06-22 08:05:10,ukrainian,2,0,2,1.0
2026-06-22 08:05:10,vietnamese,0,1,1,0.0
2026-06-22 08:05:10,polish,1,0,1,1.0
2026-06-22 08:05:10,hungarian,1,0,1,1.0
2026-06-22 08:05:10,portuguese,1,0,1,1.0
2026-06-22 08:05:10,dutch,0,1,1,0.0
2026-06-22 08:35:10,collected_all,607,221,828,0.7331
2026-06-22 08:35:10,steam_total,607,221,828,0.7331
2026-06-22 08:35:10,deleted_count,,,9,
2026-06-22 08:35:10,schinese,209,146,355,0.5887
2026-06-22 08:35:10,english,181,26,207,0.8744
2026-06-22 08:35:10,koreana,90,22,112,0.8036
2026-06-22 08:35:10,tchinese,49,20,69,0.7101
2026-06-22 08:35:10,japanese,10,3,13,0.7692
2026-06-22 08:35:10,russian,10,1,11,0.9091
2026-06-22 08:35:10,brazilian,10,0,10,1.0
2026-06-22 08:35:10,thai,10,0,10,1.0
2026-06-22 08:35:10,german,10,0,10,1.0
2026-06-22 08:35:10,spanish,6,1,7,0.8571
2026-06-22 08:35:10,french,6,0,6,1.0
2026-06-22 08:35:10,latam,4,0,4,1.0
2026-06-22 08:35:10,italian,4,0,4,1.0
2026-06-22 08:35:10,turkish,3,0,3,1.0
2026-06-22 08:35:10,ukrainian,2,0,2,1.0
2026-06-22 08:35:10,vietnamese,0,1,1,0.0
2026-06-22 08:35:10,polish,1,0,1,1.0
2026-06-22 08:35:10,hungarian,1,0,1,1.0
2026-06-22 08:35:10,portuguese,1,0,1,1.0
2026-06-22 08:35:10,dutch,0,1,1,0.0
2026-06-22 09:05:12,collected_all,607,221,828,0.7331
2026-06-22 09:05:12,steam_total,609,220,829,0.7346
2026-06-22 09:05:12,deleted_count,,,9,
2026-06-22 09:05:12,schinese,209,146,355,0.5887
2026-06-22 09:05:12,english,181,26,207,0.8744
2026-06-22 09:05:12,koreana,90,22,112,0.8036
2026-06-22 09:05:12,tchinese,49,20,69,0.7101
2026-06-22 09:05:12,japanese,10,3,13,0.7692
2026-06-22 09:05:12,russian,10,1,11,0.9091
2026-06-22 09:05:12,brazilian,10,0,10,1.0
2026-06-22 09:05:12,thai,10,0,10,1.0
2026-06-22 09:05:12,german,10,0,10,1.0
2026-06-22 09:05:12,spanish,6,1,7,0.8571
2026-06-22 09:05:12,french,6,0,6,1.0
2026-06-22 09:05:12,latam,4,0,4,1.0
2026-06-22 09:05:12,italian,4,0,4,1.0
2026-06-22 09:05:12,turkish,3,0,3,1.0
2026-06-22 09:05:12,ukrainian,2,0,2,1.0
2026-06-22 09:05:12,vietnamese,0,1,1,0.0
2026-06-22 09:05:12,polish,1,0,1,1.0
2026-06-22 09:05:12,hungarian,1,0,1,1.0
2026-06-22 09:05:12,portuguese,1,0,1,1.0
2026-06-22 09:05:12,dutch,0,1,1,0.0
2026-06-22 09:35:11,collected_all,607,221,828,0.7331
2026-06-22 09:35:11,steam_total,609,220,829,0.7346
2026-06-22 09:35:11,deleted_count,,,9,
2026-06-22 09:35:11,schinese,209,146,355,0.5887
2026-06-22 09:35:11,english,181,26,207,0.8744
2026-06-22 09:35:11,koreana,90,22,112,0.8036
2026-06-22 09:35:11,tchinese,49,20,69,0.7101
2026-06-22 09:35:11,japanese,10,3,13,0.7692
2026-06-22 09:35:11,russian,10,1,11,0.9091
2026-06-22 09:35:11,brazilian,10,0,10,1.0
2026-06-22 09:35:11,thai,10,0,10,1.0
2026-06-22 09:35:11,german,10,0,10,1.0
2026-06-22 09:35:11,spanish,6,1,7,0.8571
2026-06-22 09:35:11,french,6,0,6,1.0
2026-06-22 09:35:11,latam,4,0,4,1.0
2026-06-22 09:35:11,italian,4,0,4,1.0
2026-06-22 09:35:11,turkish,3,0,3,1.0
2026-06-22 09:35:11,ukrainian,2,0,2,1.0
2026-06-22 09:35:11,vietnamese,0,1,1,0.0
2026-06-22 09:35:11,polish,1,0,1,1.0
2026-06-22 09:35:11,hungarian,1,0,1,1.0
2026-06-22 09:35:11,portuguese,1,0,1,1.0
2026-06-22 09:35:11,dutch,0,1,1,0.0
2026-06-22 10:05:11,collected_all,611,222,833,0.7335
2026-06-22 10:05:11,steam_total,611,221,832,0.7344
2026-06-22 10:05:11,deleted_count,,,8,
2026-06-22 10:05:11,schinese,210,146,356,0.5899
2026-06-22 10:05:11,english,183,27,210,0.8714
2026-06-22 10:05:11,koreana,90,22,112,0.8036
2026-06-22 10:05:11,tchinese,49,21,70,0.7
2026-06-22 10:05:11,japanese,10,3,13,0.7692
2026-06-22 10:05:11,russian,10,1,11,0.9091
2026-06-22 10:05:11,brazilian,10,0,10,1.0
2026-06-22 10:05:11,thai,10,0,10,1.0
2026-06-22 10:05:11,german,10,0,10,1.0
2026-06-22 10:05:11,spanish,7,0,7,1.0
2026-06-22 10:05:11,french,6,0,6,1.0
2026-06-22 10:05:11,latam,4,0,4,1.0
2026-06-22 10:05:11,italian,4,0,4,1.0
2026-06-22 10:05:11,turkish,3,0,3,1.0
2026-06-22 10:05:11,ukrainian,2,0,2,1.0
2026-06-22 10:05:11,vietnamese,0,1,1,0.0
2026-06-22 10:05:11,polish,1,0,1,1.0
2026-06-22 10:05:11,hungarian,1,0,1,1.0
2026-06-22 10:05:11,portuguese,1,0,1,1.0
2026-06-22 10:05:11,dutch,0,1,1,0.0
2026-06-22 10:35:10,collected_all,611,221,832,0.7344
2026-06-22 10:35:10,steam_total,611,221,832,0.7344
2026-06-22 10:35:10,deleted_count,,,9,
2026-06-22 10:35:10,schinese,210,146,356,0.5899
2026-06-22 10:35:10,english,183,27,210,0.8714
2026-06-22 10:35:10,koreana,90,22,112,0.8036
2026-06-22 10:35:10,tchinese,49,20,69,0.7101
2026-06-22 10:35:10,japanese,10,3,13,0.7692
2026-06-22 10:35:10,russian,10,1,11,0.9091
2026-06-22 10:35:10,brazilian,10,0,10,1.0
2026-06-22 10:35:10,thai,10,0,10,1.0
2026-06-22 10:35:10,german,10,0,10,1.0
2026-06-22 10:35:10,spanish,7,0,7,1.0
2026-06-22 10:35:10,french,6,0,6,1.0
2026-06-22 10:35:10,latam,4,0,4,1.0
2026-06-22 10:35:10,italian,4,0,4,1.0
2026-06-22 10:35:10,turkish,3,0,3,1.0
2026-06-22 10:35:10,ukrainian,2,0,2,1.0
2026-06-22 10:35:10,vietnamese,0,1,1,0.0
2026-06-22 10:35:10,polish,1,0,1,1.0
2026-06-22 10:35:10,hungarian,1,0,1,1.0
2026-06-22 10:35:10,portuguese,1,0,1,1.0
2026-06-22 10:35:10,dutch,0,1,1,0.0
2026-06-22 11:05:12,collected_all,613,223,836,0.7333
2026-06-22 11:05:12,steam_total,615,223,838,0.7339
2026-06-22 11:05:12,deleted_count,,,9,
2026-06-22 11:05:12,schinese,210,147,357,0.5882
2026-06-22 11:05:12,english,185,28,213,0.8685
2026-06-22 11:05:12,koreana,90,22,112,0.8036
2026-06-22 11:05:12,tchinese,49,20,69,0.7101
2026-06-22 11:05:12,japanese,10,3,13,0.7692
2026-06-22 11:05:12,russian,10,1,11,0.9091
2026-06-22 11:05:12,brazilian,10,0,10,1.0
2026-06-22 11:05:12,thai,10,0,10,1.0
2026-06-22 11:05:12,german,10,0,10,1.0
2026-06-22 11:05:12,spanish,7,0,7,1.0
2026-06-22 11:05:12,french,6,0,6,1.0
2026-06-22 11:05:12,latam,4,0,4,1.0
2026-06-22 11:05:12,italian,4,0,4,1.0
2026-06-22 11:05:12,turkish,3,0,3,1.0
2026-06-22 11:05:12,ukrainian,2,0,2,1.0
2026-06-22 11:05:12,vietnamese,0,1,1,0.0
2026-06-22 11:05:12,polish,1,0,1,1.0
2026-06-22 11:05:12,hungarian,1,0,1,1.0
2026-06-22 11:05:12,portuguese,1,0,1,1.0
2026-06-22 11:05:12,dutch,0,1,1,0.0
2026-06-22 11:35:09,collected_all,613,223,836,0.7333
2026-06-22 11:35:09,steam_total,615,223,838,0.7339
2026-06-22 11:35:09,deleted_count,,,9,
2026-06-22 11:35:09,schinese,210,147,357,0.5882
2026-06-22 11:35:09,english,185,28,213,0.8685
2026-06-22 11:35:09,koreana,90,22,112,0.8036
2026-06-22 11:35:09,tchinese,49,20,69,0.7101
2026-06-22 11:35:09,japanese,10,3,13,0.7692
2026-06-22 11:35:09,russian,10,1,11,0.9091
2026-06-22 11:35:09,brazilian,10,0,10,1.0
2026-06-22 11:35:09,thai,10,0,10,1.0
2026-06-22 11:35:09,german,10,0,10,1.0
2026-06-22 11:35:09,spanish,7,0,7,1.0
2026-06-22 11:35:09,french,6,0,6,1.0
2026-06-22 11:35:09,latam,4,0,4,1.0
2026-06-22 11:35:09,italian,4,0,4,1.0
2026-06-22 11:35:09,turkish,3,0,3,1.0
2026-06-22 11:35:09,ukrainian,2,0,2,1.0
2026-06-22 11:35:09,vietnamese,0,1,1,0.0
2026-06-22 11:35:09,polish,1,0,1,1.0
2026-06-22 11:35:09,hungarian,1,0,1,1.0
2026-06-22 11:35:09,portuguese,1,0,1,1.0
2026-06-22 11:35:09,dutch,0,1,1,0.0
2026-06-22 12:05:11,collected_all,613,223,836,0.7333
2026-06-22 12:05:11,steam_total,622,224,846,0.7352
2026-06-22 12:05:11,deleted_count,,,9,
2026-06-22 12:05:11,schinese,210,147,357,0.5882
2026-06-22 12:05:11,english,185,28,213,0.8685
2026-06-22 12:05:11,koreana,90,22,112,0.8036
2026-06-22 12:05:11,tchinese,49,20,69,0.7101
2026-06-22 12:05:11,japanese,10,3,13,0.7692
2026-06-22 12:05:11,russian,10,1,11,0.9091
2026-06-22 12:05:11,brazilian,10,0,10,1.0
2026-06-22 12:05:11,thai,10,0,10,1.0
2026-06-22 12:05:11,german,10,0,10,1.0
2026-06-22 12:05:11,spanish,7,0,7,1.0
2026-06-22 12:05:11,french,6,0,6,1.0
2026-06-22 12:05:11,latam,4,0,4,1.0
2026-06-22 12:05:11,italian,4,0,4,1.0
2026-06-22 12:05:11,turkish,3,0,3,1.0
2026-06-22 12:05:11,ukrainian,2,0,2,1.0
2026-06-22 12:05:11,vietnamese,0,1,1,0.0
2026-06-22 12:05:11,polish,1,0,1,1.0
2026-06-22 12:05:11,hungarian,1,0,1,1.0
2026-06-22 12:05:11,portuguese,1,0,1,1.0
2026-06-22 12:05:11,dutch,0,1,1,0.0
2026-06-22 12:35:11,collected_all,623,224,847,0.7355
2026-06-22 12:35:11,steam_total,622,224,846,0.7352
2026-06-22 12:35:11,deleted_count,,,9,
2026-06-22 12:35:11,schinese,212,148,360,0.5889
2026-06-22 12:35:11,english,191,28,219,0.8721
2026-06-22 12:35:11,koreana,90,22,112,0.8036
2026-06-22 12:35:11,tchinese,49,20,69,0.7101
2026-06-22 12:35:11,japanese,10,3,13,0.7692
2026-06-22 12:35:11,brazilian,12,0,12,1.0
2026-06-22 12:35:11,russian,10,1,11,0.9091
2026-06-22 12:35:11,thai,10,0,10,1.0
2026-06-22 12:35:11,german,10,0,10,1.0
2026-06-22 12:35:11,spanish,7,0,7,1.0
2026-06-22 12:35:11,french,6,0,6,1.0
2026-06-22 12:35:11,latam,4,0,4,1.0
2026-06-22 12:35:11,italian,4,0,4,1.0
2026-06-22 12:35:11,turkish,3,0,3,1.0
2026-06-22 12:35:11,ukrainian,2,0,2,1.0
2026-06-22 12:35:11,vietnamese,0,1,1,0.0
2026-06-22 12:35:11,polish,1,0,1,1.0
2026-06-22 12:35:11,hungarian,1,0,1,1.0
2026-06-22 12:35:11,portuguese,1,0,1,1.0
2026-06-22 12:35:11,dutch,0,1,1,0.0
2026-06-22 13:05:09,collected_all,623,224,847,0.7355
2026-06-22 13:05:09,steam_total,625,224,849,0.7362
2026-06-22 13:05:09,deleted_count,,,9,
2026-06-22 13:05:09,schinese,212,148,360,0.5889
2026-06-22 13:05:09,english,191,28,219,0.8721
2026-06-22 13:05:09,koreana,90,22,112,0.8036
2026-06-22 13:05:09,tchinese,49,20,69,0.7101
2026-06-22 13:05:09,japanese,10,3,13,0.7692
2026-06-22 13:05:09,brazilian,12,0,12,1.0
2026-06-22 13:05:09,russian,10,1,11,0.9091
2026-06-22 13:05:09,thai,10,0,10,1.0
2026-06-22 13:05:09,german,10,0,10,1.0
2026-06-22 13:05:09,spanish,7,0,7,1.0
2026-06-22 13:05:09,french,6,0,6,1.0
2026-06-22 13:05:09,latam,4,0,4,1.0
2026-06-22 13:05:09,italian,4,0,4,1.0
2026-06-22 13:05:09,turkish,3,0,3,1.0
2026-06-22 13:05:09,ukrainian,2,0,2,1.0
2026-06-22 13:05:09,vietnamese,0,1,1,0.0
2026-06-22 13:05:09,polish,1,0,1,1.0
2026-06-22 13:05:09,hungarian,1,0,1,1.0
2026-06-22 13:05:09,portuguese,1,0,1,1.0
2026-06-22 13:05:09,dutch,0,1,1,0.0
2026-06-22 13:35:12,collected_all,623,229,852,0.7312
2026-06-22 13:35:12,steam_total,625,224,849,0.7362
2026-06-22 13:35:12,deleted_count,,,7,
2026-06-22 13:35:12,schinese,211,151,362,0.5829
2026-06-22 13:35:12,english,192,28,220,0.8727
2026-06-22 13:35:12,koreana,90,22,112,0.8036
2026-06-22 13:35:12,tchinese,50,21,71,0.7042
2026-06-22 13:35:12,japanese,10,3,13,0.7692
2026-06-22 13:35:12,brazilian,12,0,12,1.0
2026-06-22 13:35:12,russian,10,1,11,0.9091
2026-06-22 13:35:12,thai,10,0,10,1.0
2026-06-22 13:35:12,german,10,0,10,1.0
2026-06-22 13:35:12,spanish,6,1,7,0.8571
2026-06-22 13:35:12,french,6,0,6,1.0
2026-06-22 13:35:12,latam,4,0,4,1.0
2026-06-22 13:35:12,italian,4,0,4,1.0
2026-06-22 13:35:12,turkish,3,0,3,1.0
