review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228304185,76561198247760576,schinese,negative,FALSE,2026-06-19 13:04:49,2026-06-19 13:43:38,1781841889,1781844218,4,0,0.5247,TRUE,FALSE,我其实很少给游戏评测，只有好玩跟不好玩，但是吧，这个DLC整一个鲛人村2.0puls，给我玩力竭了，潜水跟其他内容比起来也就是一个大号采集点了，你经费能把村落内容砍掉一堆，给水下地图扩散一下么，通马桶通的我开加速齿轮都懒得吃了，昨天下午开始玩差不多七八个小时，中间感到快乐的也就一个小时左右，谁爱玩谁玩吧，看PV的时候很激动，本来看到有村落啥的有点PTSD的，结果这个DLC“潜水”变成附加项了，钱也退不了了，本来还想着通关送朋友一份DLC的，还是算了吧。,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228305339,76561198260288101,spanish,positive,TRUE,2026-06-19 13:30:42,2026-06-19 13:30:42,1781843442,1781843442,3,1,0.5652,TRUE,FALSE,"El mejor DLC de lejos, es como un ""Dave the diver 2"", expande la historia, trae mecánicas nuevas al juego, 10/10, recomendado",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228305439,76561198446825746,schinese,positive,TRUE,2026-06-19 13:32:49,2026-06-19 13:32:49,1781843569,1781843569,0,0,0.5,TRUE,FALSE,"将很多元素杂糅到一起但各种元素都是浅尝即止。
目前DLC主线部分已经干完了，喜欢收集甲虫但是甲虫种类太少，rpg也是打到个10级就没有内容了。",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228306149,76561198327461194,schinese,negative,FALSE,2026-06-19 13:50:27,2026-06-19 13:50:27,1781844627,1781844627,3,1,0.4749,TRUE,FALSE,什么鸡巴翻译 我操死你的妈呀,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228306211,76561198066926213,schinese,positive,TRUE,2026-06-19 13:51:40,2026-06-19 13:51:40,1781844700,1781844700,0,0,0.5,TRUE,FALSE,DLC质量挺高的，看得出还是用心做了。,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228306454,76561199085861972,english,positive,TRUE,2026-06-19 13:57:24,2026-06-19 13:57:24,1781845044,1781845044,0,0,0.5,FALSE,FALSE,"I've never written a review before, but I absolutely love this game and the jungle dlc! Dave the diver is one of my favorite games of all times and was so excited for the new dlc. It did not disappoint me, it's like Dave the Diver all over again (mini ver, but not missing any fun and details). There are so much content, absolutely did not expect that much (as said, it's like dtd all over again), and I love it. It's unique from dtd though, the new sort of gameplay is very refreshing. Overall, maybe I just like dtd too much, but I really enjoyed this dlc (sat 5hrs straight playing it when it came out)...

ps: I know it probably won't happen as they're developing a new game, but I absolutely love dave the diver and would very much like to see more dlcs ;(",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228307037,76561199203958697,schinese,positive,TRUE,2026-06-19 14:11:27,2026-06-19 14:11:27,1781845887,1781845887,0,0,0.5,TRUE,FALSE,打开游戏，然后问一句时间都去哪了......,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228307239,76561198281367847,schinese,negative,FALSE,2026-06-19 14:16:01,2026-06-19 14:16:01,1781846161,1781846161,2,0,0.4599,FALSE,FALSE,其他都能接受，点进去就只能强制通过要不然不能退出的音游真是拉完了，音游苦手就只能在这页面上无限循环坐牢,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228307340,76561198422752650,schinese,positive,TRUE,2026-06-19 14:18:42,2026-06-19 14:18:42,1781846322,1781846322,1,0,0.5217,TRUE,FALSE,创新和玩法和剧情都ok，问题不大。那些天天说任务繁琐鲛人村玩的不爽的真的不适合玩这种游戏 喜欢没有剧情一直种地的你们直接出门左转farming simulator去吧。首发的三个问题：1.没有特别明确说明怎么触发DLC好像，反正是要拿通关主线的存档才行。2.bancho的翻译烂完了，本体那种略带b格的语言直接被硬弄成文言文，感觉翻译组没耐心找梗直接无脑文言文。3.DLC内容和主线内容没办法切换，丛林结束之后没办法回本体寿司店运营了，建议本体餐厅没玩够的不要开DLC剧情先,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228307554,76561198242978188,schinese,negative,FALSE,2026-06-19 14:24:09,2026-06-19 14:48:25,1781846649,1781848105,3,0,0.4345,TRUE,FALSE,可别买这dlc枯燥乏味重复你不纯恶心人来的吗，我i真就cnm了个b了你做你mlgb跳舞小游戏还得全满你觉得很好玩么？,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228307816,76561198033823593,english,positive,TRUE,2026-06-19 14:29:45,2026-06-19 14:29:45,1781846985,1781846985,0,0,0.5,TRUE,FALSE,"Solid DLC. Fun addition with new mechanics, storyline and more of the same enjoyable gameplay loop with more QoL compared to the base game.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228308129,76561199048837655,schinese,positive,TRUE,2026-06-19 14:37:15,2026-06-19 14:37:15,1781847435,1781847435,14,4,0.6317,TRUE,FALSE,感觉DLC的大部分机制优化得更好了，玩法上还是挑不出毛病，但这个翻译感觉是用AI翻译的，有的地方都词不达意了，对体验稍微有点影响。希望可以针对翻译整改一下，总体还是很优秀的DLC，依旧打开游戏就不想关上，豪玩。最后，那些因为鸣潮联动而去打差评的人，能不能别给国人丢脸了？丢人都丢到国外去了，收收味吧,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228308299,76561198830868360,english,positive,TRUE,2026-06-19 14:41:41,2026-06-19 14:41:41,1781847701,1781847701,1,0,0.5,TRUE,FALSE,"To be honest, this DLC for Dave the Diver surpassed my expectations. It brought me right back into that familiar and addicting gameplay loop that I love, while adding some exciting new elements that I, personally, really enjoy. The cutscenes are just as entertaining, the characters are just as zany, and the pull to play for just one more day is still just as strong. In my opinion, it's well worth the price. I've put in several hours, and I am nowhere near finished with it. It's a well done addition to one of my favorite games!",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228308511,76561198092079296,koreana,positive,TRUE,2026-06-19 14:47:19,2026-06-19 14:47:19,1781848039,1781848039,2,0,0.5,TRUE,FALSE,"일단 가격따져서 개혜자인건 맞음.
다만 본편에 비해 수중탐험 비중이 작아진건 아쉽지만 그만큼 육지생활에서 컨텐츠도 재밋었음.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228309116,76561198213989079,english,positive,TRUE,2026-06-19 15:02:22,2026-06-19 15:02:22,1781848942,1781848942,1,0,0.5,TRUE,FALSE,its dave'in time 💦💦,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228309184,76561199167624603,schinese,positive,TRUE,2026-06-19 15:03:57,2026-06-19 15:03:57,1781849037,1781849037,0,0,0.5,TRUE,FALSE,调料品给的太少了，做菜赚的钱根本不够支出。这些村民的支线任务是有BUG吗，那个湖边的钓鱼佬喜欢吃大马哈鱼，我做了三天大马哈鱼烧烤也没见他好感度提升。,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228309311,76561198405795746,schinese,positive,TRUE,2026-06-19 15:07:27,2026-06-19 15:07:27,1781849247,1781849247,1,0,0.5062,TRUE,FALSE,我真艹了这个丛林对战哪个神人想的平A和格挡的QTE,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228309657,76561199243138348,tchinese,positive,TRUE,2026-06-19 15:16:04,2026-06-19 15:16:04,1781849764,1781849764,0,0,0.4947,TRUE,FALSE,好玩,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228309802,76561198257607765,schinese,positive,TRUE,2026-06-19 15:19:33,2026-06-21 00:52:41,1781849973,1781970761,0,0,0.5052,TRUE,FALSE,通关DLC了补个好评吧，量大做的确实不错，各种小游戏，最重要的一点就是DLC丛林武器能带到本体去玩这个就值得好评了，4合一武器太棒了。,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,19,2026-06-21 01:05:08 negative->positive | 2026-06-21 05:05:10 positive->negative | 2026-06-21 05:35:07 negative->positive | 2026-06-21 10:35:09 positive->negative | 2026-06-21 11:05:10 negative->positive | 2026-06-21 17:35:09 positive->negative | 2026-06-21 18:05:11 negative->positive | 2026-06-21 18:35:09 positive->negative | 2026-06-21 19:05:09 negative->positive | 2026-06-21 20:35:11 positive->negative | 2026-06-21 21:05:09 negative->positive | 2026-06-21 23:05:11 positive->negative | 2026-06-21 23:35:12 negative->positive | 2026-06-22 01:35:10 positive->negative | 2026-06-22 02:05:10 negative->positive | 2026-06-22 02:35:09 positive->negative | 2026-06-22 03:05:11 negative->positive | 2026-06-22 03:35:10 positive->negative | 2026-06-22 04:05:10 negative->positive
228309947,76561199009295716,schinese,positive,TRUE,2026-06-19 15:23:22,2026-06-19 15:23:22,1781850202,1781850202,18,9,0.7156,TRUE,FALSE,"比双点dlc有料太多了真的。多出，还买。
但是再敢找古风小生翻译给你俩大嘴巴子",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228310299,76561199123708938,schinese,positive,TRUE,2026-06-19 15:31:55,2026-06-19 15:31:55,1781850715,1781850715,4,0,0.5283,TRUE,FALSE,"潜水体验不亚于本体，村庄融入了类动森玩法，且因变成了2d而添加了大量可探索的区域，比鲛人村好玩多了
米孝子滚远点，就因为联动了一下明朝就被原皮刷恶意刷差评我也是绷不住了",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228310300,76561199107266447,english,positive,TRUE,2026-06-19 15:31:58,2026-06-19 15:31:58,1781850718,1781850718,1,0,0.5,FALSE,FALSE,"I've been playing Dave the Diver for a long time, and the new Jungle DLC pleasantly surprised me. From the very first minutes, it felt almost like playing a brand-new game. The new area feels fresh, full of new things to discover, and brings back the sense of adventure I had when I first started playing.

What I like most is that this DLC isn't just a few extra missions. It genuinely adds meaningful new content and mechanics. I constantly felt motivated to keep exploring and see what was waiting around the next corner. The jungle atmosphere is fantastic and fits perfectly with the overall style of the game.

If you already enjoy Dave the Diver, I can definitely recommend this DLC. It reminded me why I fell in love with the game in the first place. It's fun, relaxing, and still manages to surprise me.
",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228310396,76561198445923367,tchinese,negative,FALSE,2026-06-19 15:34:23,2026-06-19 15:34:23,1781850863,1781850863,3,0,0.5188,TRUE,FALSE,翻譯就是垃圾,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228310424,76561198129865493,koreana,positive,TRUE,2026-06-19 15:34:54,2026-06-19 22:31:20,1781850894,1781875880,1,0,0.501,TRUE,FALSE,"[h3][b]우리의 사랑스러운 친구 데이브가 돌아왔다!!![/b][/h3]

[u]다이빙하는 게임에 육지 플레이마저 재미있다면, 이건 그냥 진짜 재미있는 거다.[/u]
본편에서는 부차적인 요소로 느껴졌던 각종 육지 플레이(어장, 농장)가
본격적으로 펼쳐졌을 때 각종 수집 요소는 맵을 휘젓고 다니는 걸음걸음을 설레게 만든다.
대부분의 DLC가 그렇듯 본편에서 한껏 끌어올린 능력치를 다시 낮은 단계로 수렴시키는데
기존의 업그레이드 부분을 의도적으로 건드린다면, 그간의 노고가 무력화되므로
불편한 포인트가 될 수 있어서 대신 정화통이라는 새로운 요소로 다이빙 가능 영역의 제한을 두었지 않나 싶다.
재화 또한 별도로 두어 새로운 모험의 자극제 역할이 될 수 있도록 마련해 놓았다.

[i][b]왜 DLC는 리얼타임으로 바뀌었을까?[/b][/i]
이건 시스템적으로는 큰 변화에 해당한다.
그것은 아마도 육지에서의 활동이 의미있는 재료 수급처가 되었기 때문 아닐까 싶다.
본작에서 시간은 굵직굵직한 선택에 필요한 재화로 사용되었다.
낮에 스쿠버 다이빙을 통해 장사에 필요한 재료를 수급할지 또는 그냥 흘려보낼지
밤에는 다이빙을 통해 그 시간대에만 출몰하는 특수한 개체를 잡을지
장사를 이른 시간에 시작할 지에 대해서 선택에 필요한 재화로 시간은 활용된다.
그래서 꼭 현실시간 개념으로 연속되게 흘러갈 필요는 없었다.
큰 의미에서는 장사를 시작한다와 장사에 필요한 재료를 수급한다 두 갈래의 선택지가 있으니
[u]재료 수급을 위한 인서트 코인 정도의 개념[/u]으로 작동하는 것이다.
본편에서 시간 제한이 들어가 있는 경우는 스쿠버 다이빙 시에 산소량이 줄어드는 경우와
밤에 장사를 시작한 후 끝날 때까지 인데 밤 장사의 경우 장사 시간을 제한함으로서
해당 요일의 성과를 판단할 수 있는 바로 미터를 제안하고
골드라는 최종 재화를 무한정 수급 할 수만 없게 조처한 것으로도 볼 수 있다.

[i][b]그렇다면 정글 DLC는 어떤가?[/b][/i]
육지에서 즐길 수 있는 컨텐츠의 양이 많아졌다.
육지를 채운 많은 채집요소들은 DLC 전용 재화로 환산될 수 있고
또한 퀘스트 달성의 직접적인 재료로 사용되니 육지 또한 의미있는 파밍처가 된 것이다.
다이빙에서 산소량이 무한파밍을 제한하고 더 많은 스릴을 안겨준다면,
DLC에 들어와서 비슷한 개념으로 육지에서의 수집 활동에 리얼타임을 적용하므로 제한두었지 않나 한다.
그리고 그러한 제한요소 없이는 필드는 넓기만한 지루한 공간이 될 수도 있다.
특히나 육지에서는 바다라면 만날 수 있는 [b]적개체[/b]가 없기에 피해다닐 이유가 전혀없는 공간이다.
그런만큼 쉽게 익숙해지면, 지루해질 수 있는 지점이 존재한다.
또한 [b][u]다이빙에는 산소의 제한을 두고서는 업그레이드를 통해 완화하는데
육지는 왜 그런것이 없냐?[/u][/b] 한다면,
다이빙 필드는 맵이 새롭게 바뀔 여지가 충분하지만, 
(처음에 신비한 바다의 컨셉이 적용되어 매 다이빙 시에 바다 지형이 조금씩 변화하는 것으로 안다.)
마을이라는 필드는 구조가 정해진 후에는 그런 변화 요소를 섣불리 적용할 수 없는 지점이 있어서
그렇지 않을까 하는 추측을 해본다.
랜덤하게 등장해 특별한 아이템을 판매하는 NPC를 구성하는 것을 제외하고서는
상시 존재할 NPC를 유저가 만나기 어렵게 구성할 이유가 별로 없는 것이다.
DLC에서 필드 플레이에 대해서 이야기 해보았다면,
[i]본편에서의 농장의 경우는 어떤가?[/i]
그것도 표면상으로는 다이빙 없이 재료를 수급하는 것이지 않은가?
농장에서 획득 가능한 것은 각종 농작물과 계란이 되겠는데
농작물의 경우 심고서 수확까지의 고정적인 지연 시간이 발생하며,
계란 또한 닭에서 바로 획득하는 것이 아닌
일정 시간이 지난 후 닭이 낳아 놓은 것을 습득하는 개념이다.
이미 [u]시간 지연 개념[/u]이 적용되어있기에
[b]플레이어의 의사와 노력에 따라서 즉흥적으로 습득할 수 있는 경우[/b]는 아니다.
오히려, 바다에서 다이빙을 통해 수급하는 다시마와 미역류, 어폐류, 소스류가 더 비슷한 개념일 수도 있다.

처음으로 돌아가 긴 글을 다시 요약하자면, 사실 처음 언급한 두 줄짜리 내용으로 요약될 수 있다.
[spoiler][b]왜 DLC는 리얼타임으로 바뀌었을까?
그것은 아마도 육지에서의 활동이 의미있는 재료 수급처가 되었기 때문 아닐까 싶다.[/b][/spoiler]

충분함을 넘어 익숙함에서 그 다음 단계의 재미를 이끌어내는 민트로켓은 이제 그 이름 자체로 보증수표가 되는 듯하며, 그 시작이었던 데이브 더 다이브는 매번 놀라운 재미를 선사한다.
앞서 무료로 제공된 DLC 분량만 생각하더라도 충분한 값어치를 하는 DLC가 아닐까 한다.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
