review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228310424,76561198129865493,koreana,positive,TRUE,2026-06-19 15:34:54,2026-06-19 15:36:15,1781850894,1781850975,1,0,0.5,TRUE,FALSE,"우리의 사랑스러운 친구 데이브가 돌아왔다!!!

다이빙하는 게임에 육지 플레이마저 재미있다면, 이건 그냥 진짜 재미있는 거다.
본편에서는 부차적인 요소로 느껴졌던 각종 육지 플레이(어장, 농장)가
본격적으로 펼쳐졌을 때 각종 수집 요소는 맵을 휘젓고 다니는 걸음걸음을 설레게 만든다.
대부분의 DLC가 그렇듯 본편에서 한껏 끌어올린 능력치를 다시 낮은 단계로 수렴시키는데
기존의 업그레이드 부분을 의도적으로 건드린다면, 그간의 노고가 무력화되므로
불편한 포인트가 될 수 있어서 대신 정화통이라는 새로운 요소로 다이빙 가능 영역의 제한을 두었지 않나 싶다.
재화 또한 별도로 두어 새로운 모험의 자극제 역할이 될 수 있도록 마련해 놓았다.
충분함을 넘어 익숙함에서 그 다음 단계의 재미를 이끌어내는 민트로켓은 이제 그 이름 자체로 보증수표가 되는 듯하며,
그 시작이었던 데이브 더 다이브는 매번 놀라운 재미를 선사한다.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228310489,76561198201278453,japanese,positive,TRUE,2026-06-19 15:36:37,2026-06-19 15:37:08,1781850997,1781851028,5,0,0.5683,TRUE,FALSE,"本編クリア時点の所感
オススメはするが絶賛は出来ない

追加要素は多いが、かなりの割合をミニゲームが持っていっている
長いRPGパートと一曲丸々リズムゲーは流石にどうかと思う

多機能型銃は使っていて楽しい
狙撃→散弾銃とかストレスフリー感はヤバイ

細かなストレス要素が目立つが
値段を加味すれば、かなり遊べるボリュームはあるので
本編面白かった人は買っても損がないと思う",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228310779,76561198418001655,schinese,negative,FALSE,2026-06-19 15:43:43,2026-06-19 15:43:43,1781851423,1781851423,1,0,0.5116,TRUE,FALSE,太多通马桶太多npc好感要刷了，餐厅节奏巨快一点不能歇，水底体验基本没差武器机制都一样，全是鲛人村刁民真的很讨厌,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228311008,76561198153151706,tchinese,negative,FALSE,2026-06-19 15:49:35,2026-06-19 15:49:35,1781851775,1781851775,3,0,0.5079,TRUE,FALSE,糟糕的翻譯，從本體到dlc仿佛進入了平行世界。符合你們聲明中“生成式AI僅用於輔助本地化與翻譯工作，所有文本均由開發者進行審核與修改。”的前半部分描述，但後半部分就是純屬鬼扯,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228311155,76561198153761185,english,positive,TRUE,2026-06-19 15:53:17,2026-06-19 15:53:17,1781851997,1781851997,0,0,0.5,TRUE,FALSE,peerfectt,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228311357,76561198285352666,tchinese,negative,FALSE,2026-06-19 15:57:44,2026-06-19 16:30:28,1781852264,1781854228,3,0,0.5079,TRUE,FALSE,"明明是繁體中文，但翻譯的用字卻都是簡體中文的。特別是一直看到「XX兒」就覺得噁心。可惜了一款好遊戲。

甚至有譯錯的內容，例如在第一次遇到拉茜時，他說「我眼神不太好，所以是靠氣味來判斷的」，這裡不會是用「眼神」而是該用「視力」。

現階段參差的翻譯十分影響遊戲體驗，不建議現在入手。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228311639,76561198055079301,koreana,negative,FALSE,2026-06-19 16:04:43,2026-06-19 16:04:43,1781852683,1781852683,0,0,0.4991,TRUE,FALSE,버그 존나 많고 답답한 요소 존나 많이 집어넣었음,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228311691,76561199767028708,schinese,positive,TRUE,2026-06-19 16:05:43,2026-06-19 16:05:43,1781852743,1781852743,2,0,0.542,TRUE,FALSE,瑕不掩瑜啊 瑕不掩瑜。虽然刚刚开始班乔的翻译确实有十分甚至九分难绷，但是其他角色尤其是穆娜还是很令人喜欢的。整体的美术音乐没有拉跨十分的好。虽然部分支线任务有些繁琐枯燥，戴夫碍于体型跑得比较慢，材料收集我感觉需要的有点多。我个人还是非常喜欢偏经营的玩法的，水下探索部分偏薄弱（这其实也是一开始吸引我的点）。总之我认为在这个平台上最好不要打差评，有什么可改进的可以到B站等的官号下面冲。官方回应改进的速度很快。这个价格和产出我认为值得给个好评推荐。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228312190,76561198866705107,schinese,negative,FALSE,2026-06-19 16:17:43,2026-06-19 16:17:43,1781853463,1781853463,4,0,0.5468,TRUE,FALSE,体验感远远不如1，不知道什么神人想出来的回合制打斗玩法以及低智推石头解密，融其他游戏玩法还融成个四不像。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228312299,76561199222998169,schinese,positive,TRUE,2026-06-19 16:19:55,2026-06-19 16:19:55,1781853595,1781853595,0,0,0.5,TRUE,FALSE,不错不错,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228312533,76561198275477971,schinese,negative,FALSE,2026-06-19 16:25:27,2026-06-19 16:25:27,1781853927,1781853927,3,0,0.5338,TRUE,FALSE,能不能修修你的bug，带了一堆鱼肉给我卡在蓄力上了，我要抽死你,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228313121,76561198439452646,koreana,positive,TRUE,2026-06-19 16:40:15,2026-06-19 16:40:15,1781854815,1781854815,0,0,0.5,TRUE,FALSE,"데더다 후속 정말 기다렸는데, 만족스러웠습니다 ㅎㅎ",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228313451,76561198354535598,tchinese,positive,TRUE,2026-06-19 16:48:02,2026-06-19 16:48:02,1781855282,1781855282,0,1,0.4526,TRUE,FALSE,"這次《潛水員戴夫－叢林》DLC居然有《鳴潮》的彩蛋，真的非常驚喜！
最佳小品遊戲 ✕ 最佳二遊，這種跨界聯動很有趣也很加分。
PS：留言區一堆0小時負評，米孝子真急呢，有好遊戲不去玩，硬要吃屎。

The Dave the Diver – Jungle DLC actually includes a Wuthering Waves easter egg—what a pleasant surprise!
Best indie game × best gacha game, this kind of crossover is really fun and adds a lot to the experience.
PS: Seeing so many 0-hour negative reviews here… some fanboys are really getting desperate. Instead of playing good games, they’d rather complain for nothing.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228313465,76561199851299424,schinese,negative,FALSE,2026-06-19 16:48:19,2026-06-19 16:48:19,1781855299,1781855299,1,0,0.4914,TRUE,FALSE,"1.游戏在mac电脑上有bug，钩爪枪无法正常使用。
2.大猴子的难度对键鼠玩家也太难了，根本抓不到10个火龙果，建议调整难度。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228313564,76561198043426462,schinese,negative,FALSE,2026-06-19 16:50:56,2026-06-19 16:57:40,1781855456,1781855860,1,0,0.4914,TRUE,FALSE,"走路太慢了。丛林回合制战斗，但是要QTE,做不好可以不做的。
塞了大量无意义的小游戏，不能跳过，奖励是流程需要的道具，玩起来很难受。特别是打歌打猴子。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228313671,76561198016224374,english,positive,TRUE,2026-06-19 16:53:29,2026-06-19 16:53:29,1781855609,1781855609,0,0,0.5,TRUE,FALSE,"No achievements is a breath of fresh air. I love me some game like that, I'm suffering from achievement withdrawal and can't enjoy a game unless I go through a specific route. The only thing that makes me enjoy this less is the real time aspect of it, but since the game doesn't really pressure you it's not that big of a deal. I just wish they did a fire emblem esque system instead where actions deduct activity points. I just find it hard to like, enjoy the scenery and it feels like time isn't on my side. Other than that, solid DLC altogether.

Also, for the Blue Archive premium gacha players out there subsidizing the cost of this DLC, thank you for your service. This is cheap and jam packed with content.",active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228314337,76561199030029182,schinese,positive,TRUE,2026-06-19 17:09:53,2026-06-19 17:09:53,1781856593,1781856593,0,0,0.5,TRUE,FALSE,好评，虽然有点通马桶但是至少给点正反馈，死妈妈鲛人族啥也不给,active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228314584,76561198314193349,schinese,negative,FALSE,2026-06-19 17:15:29,2026-06-19 17:18:20,1781856929,1781857100,0,0,0.5,TRUE,FALSE,和本体一样的菜品升级问题，不管大小鱼不同材料的获取效率不同，全部统一升级要求。班乔的汉化翻译问题。联动剧情替代本体剧情，你作为彩蛋没问题但当做主线必过内容完全的突兀，店员出的越来越随意，太好了呢漂泊者被自爱姐带回家，过幸福美满的生活了。,active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228314583,76561199073487823,tchinese,positive,TRUE,2026-06-19 17:15:29,2026-06-19 17:15:29,1781856929,1781856929,0,0,0.5,TRUE,FALSE,7/10,active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228314863,76561198045808952,english,positive,TRUE,2026-06-19 17:21:25,2026-06-19 17:21:25,1781857285,1781857285,2,0,0.5413,TRUE,FALSE,More Dave the Diver? Yes please!,active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228314904,76561198725082954,schinese,negative,FALSE,2026-06-19 17:22:04,2026-06-19 17:22:04,1781857324,1781857324,2,0,0.4896,TRUE,FALSE,"对丛林DLC感到很失望，又是一大群刁民，这次还有好感度，我为什么要讨好他们啊？？？
小游戏太多了太多了，像是其他游戏的低配杂交版，我想玩这些的话为什么不干脆去玩这些游戏呢？？？感觉丛林完全失去了戴夫的特色。
丛林的菜没有cooksta拍照展示完全没有兴趣做，就是什么钱多做什么，完全没有吸引力。
游戏BUG还挺多的，搞得血压大。这次根本没有玩得停不下来的感觉，反而觉得在上班。
还有那个甲虫决斗，观察了很多次好像就是没规律的？纯运气随机，根本就没赢过几次，好恶心。
",active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228315218,76561198319929031,english,negative,FALSE,2026-06-19 17:28:53,2026-06-19 17:28:53,1781857733,1781857733,2,1,0.4599,TRUE,FALSE,"full of minigames that is cheaply designed.

2/10",active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228316248,76561199350805606,schinese,positive,TRUE,2026-06-19 17:50:40,2026-06-19 17:50:40,1781859040,1781859040,0,0,0.5,TRUE,FALSE,我爱死你们了，真有梗啊,active,,2026-06-19 18:12:46,2026-06-19 20:51:33,0,
228317019,76561199818971023,schinese,negative,FALSE,2026-06-19 18:08:26,2026-06-19 18:08:26,1781860106,1781860106,0,0,0.5,TRUE,FALSE,我不知道发生了什么，我很久之前就通关主线了，但使用了所有方法都无法打开dlc,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228317044,76561198438096293,schinese,negative,FALSE,2026-06-19 18:08:56,2026-06-19 18:08:56,1781860136,1781860136,0,0,0.5,TRUE,FALSE,重复且无聊且低质且无趣，已经玩不下去了,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228317728,76561198975632958,schinese,positive,TRUE,2026-06-19 18:23:34,2026-06-19 18:26:03,1781861014,1781861163,0,0,0.5,TRUE,FALSE,"真的是看在前两个免费dlc的份上才给的好评，翻译问题我就不说了，但是想出丛林这个对战机制的还是人类吗？好不容易一路逃跑避战来到神庙最深处，拿太阳纹章的时候还出现了奇奇怪怪的bug，当时我才2级，反复试了几次没打过后我选择了回到篝火，本来打算去刷级的，然后我就发现太阳纹章已经带出来了？？？最后还有700血大怪堵路，我真的没招了。还有海底遇到的武器蓄力会直接卡住bug，还有村庄内人物移动速度，哪怕有了滑板车也一般，我还得谢谢你们没做出体力条哈
忘了那个甲虫对战了，好像完全没规律？就纯看运气呗",active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228317951,76561198058502132,tchinese,positive,TRUE,2026-06-19 18:28:08,2026-06-19 18:28:08,1781861288,1781861288,0,0,0.5,TRUE,FALSE,"dlc內容也跟原作一樣豐富 
玩了兩天還沒玩完
175真的超值

超喜歡戴夫",active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228318166,76561198352573722,schinese,negative,FALSE,2026-06-19 18:32:08,2026-06-19 18:32:08,1781861528,1781861528,0,0,0.5,TRUE,FALSE,新增太多不必要的玩法，还都必须过，又臭又长，体感极其不好，比如那个打鼓的你意思意思得了还得打满有病吧？,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228318398,76561199036683938,schinese,negative,FALSE,2026-06-19 18:36:49,2026-06-19 18:36:49,1781861809,1781861809,2,0,0.5356,TRUE,FALSE,我草你m的，一堆繁杂的好感度积累让我捕鱼的时间减少不说，游戏内容一半全放在陆地上了，最傻逼的是等我从遗迹出来参加宴会后第二天直接黑屏了，怎么打开都不行，死bug。我草泥马的，被恶心到了,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228318949,76561198195118662,schinese,positive,TRUE,2026-06-19 18:48:59,2026-06-19 18:48:59,1781862539,1781862539,0,0,0.5,TRUE,FALSE,这个游戏是挺不错的，趁着新DLC出来了，来补票了。期待DLC的表现,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228318953,76561198092403979,schinese,positive,TRUE,2026-06-19 18:49:04,2026-06-19 18:49:04,1781862544,1781862544,3,0,0.5663,TRUE,FALSE,听说有yg来故意打差评，那我不得不来对冲一下了，已严肃支持，好久之前就想买来着，这下正好入坑了,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228319312,76561198844053048,koreana,negative,FALSE,2026-06-19 18:56:32,2026-06-19 18:56:32,1781862992,1781862992,1,0,0.5238,TRUE,FALSE,"미니게임 제발 그만 전투에서도 미니게임하느라 정신 못차림 
이 겜만 하면 왼손이 너무 아파요
그리고 데이브 돼지인거 잘 알겠으니 빠르게 달리게 좀 해줘요 
도트에 공들였고 이것저것 많이 넣은 건 알겠는데 원래 이 게임이 인기 있던 이유를 잘못 파악한 듯...",active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228319803,76561198017926759,russian,positive,TRUE,2026-06-19 19:06:16,2026-06-19 19:06:16,1781863576,1781863576,0,0,0.5,TRUE,FALSE,"Много доп. контента - добавили фишки из Стардью, например, отношения с жителями деревни и обустройство дома, а также систему смены суток, теперь она в реал тайме; много доп. квестов, помимо основного сюжета. Остался привычный юмор и стиль, добавили крутых анимаций Банчо!",active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228319861,76561199419136962,schinese,positive,TRUE,2026-06-19 19:07:31,2026-06-19 19:07:31,1781863651,1781863651,0,0,0.5,FALSE,FALSE,新DLC非常好玩，各种玩法层出不穷，期待班乔新作,active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228320080,76561197968490972,schinese,negative,FALSE,2026-06-19 19:12:07,2026-06-19 19:12:07,1781863927,1781863927,0,0,0.5,TRUE,FALSE,"全是无效冗长的跑腿,小游戏,回合制战斗,制作组的小心完全不在水下,新的鱼根本没几只,难受",active,,2026-06-19 19:28:16,2026-06-19 20:51:33,0,
228320365,76561199776484522,schinese,positive,TRUE,2026-06-19 19:18:16,2026-06-19 19:18:16,1781864296,1781864296,1,0,0.5,TRUE,FALSE,最近刚好在玩本体，dlc竟然联动鸣潮果断立刻入手。玩起来太爽了，支持ds5手柄的扬声器，hd振动，自适应扳机，作为一个独立游戏适配的不输很多大作。开箱，鱼叉，枪械，呼叫救生舱声音都从手柄里传出来，沉浸感拉满,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228320368,76561198090102104,thai,positive,TRUE,2026-06-19 19:18:23,2026-06-19 19:18:23,1781864303,1781864303,0,0,0.5,TRUE,FALSE,"ตอนแรกนึกว่าจะสั้นๆและไม่ค่อยมีอะไร แต่นี้เกือบจะกลายเป็นเกมใหม่ได้เลย ระบบต่างๆที่มาใหม่ลงตัวกำลังดี เนื้อเรื่องใช้ได้ มุกที่ชงมาแล้วตบก็ใช้ได้ (แม้บางอันไม่เก็ต) และใน DLC นี้ Easter eggs, Refs และ คอลแลปเยอะมาก เหมือน DLC นี้คือคำขอบคุณที่สนับสนุนเกมนี้",active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228321101,76561199030186867,schinese,negative,FALSE,2026-06-19 19:33:55,2026-06-19 19:33:55,1781865235,1781865235,2,0,0.542,TRUE,FALSE,在村庄里走动的时候非常非常非常费劲，必须一直按着跑动也只能从非常非常慢变成非常慢，是要怎么样？摇树砍树砍竹子都费劲，连看三次动画还要精准拾取三次，在有时间流逝的情况下这个拉长我收集效率的设定意义在哪里？纯恶心我？还有村庄画面抖动严重，完全是不正常的卡顿，作为一个固定视角游戏能给人玩到头晕。进出房屋就一个黑屏切过去。水下的枪说是可以更换形态，但换起来效率慢，手感差，想在打架的时候切枪是不可能的。。。力竭了，有多期待就有多无语,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228321186,76561198437733437,schinese,negative,FALSE,2026-06-19 19:35:28,2026-06-19 19:35:28,1781865328,1781865328,3,0,0.562,TRUE,FALSE,你现在的当务之急是把这个傻逼鲛人村plus的狗屎通马桶任务和地面除了做饭以外的nc玩法全部削减甚至删除，然后再狠狠的给这低能古风翻译两巴掌,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228321308,76561197971310175,english,positive,TRUE,2026-06-19 19:38:11,2026-06-19 19:38:11,1781865491,1781865491,0,0,0.5,FALSE,FALSE,Fantastic Expansion with more than 10 hours of Content! Absolutely worth the price!,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228321922,76561199846521515,english,positive,TRUE,2026-06-19 19:50:45,2026-06-19 19:50:45,1781866245,1781866245,0,0,0.5,TRUE,FALSE,"This is one of the best DLC I have played. Huge volume, just same old fun. 
It really is a great gift for DtD fans. Thank you for making this. Long live the diver.",active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228321956,76561199192268662,schinese,positive,TRUE,2026-06-19 19:51:25,2026-06-19 19:51:25,1781866285,1781866285,0,0,0.5,FALSE,FALSE,首先好玩是肯定的，但是bug也挺多的两天打了13小时结束了，然后给我卡出来了，少8小时时间，最后就是联动东西挺多总体有七十多的任务，还是推荐玩一下的。期待新作或者新dlc。,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228322293,76561198003568921,tchinese,negative,FALSE,2026-06-19 19:58:22,2026-06-19 19:58:22,1781866702,1781866702,0,0,0.5,TRUE,FALSE,"製作組應該去玩一次爾達時之笛,學學30年前的自適應按鍵,這款遊戲有4種執行(RT,A,X,Y),就不會因環境自動改變壓縮操作嗎?",active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228322797,76561199473381993,schinese,positive,TRUE,2026-06-19 20:09:01,2026-06-19 20:09:01,1781867341,1781867341,0,0,0.5,TRUE,FALSE,挺有意思的，小游戏很多。,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228322885,76561198377106982,koreana,positive,TRUE,2026-06-19 20:10:39,2026-06-19 20:10:39,1781867439,1781867439,0,0,0.5,TRUE,FALSE,too short...,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
228322989,76561198276224440,schinese,positive,TRUE,2026-06-19 20:12:30,2026-06-19 20:31:07,1781867550,1781868667,1,1,0.5238,TRUE,FALSE,wuwa联动好评，myg不会以为这是米游社吧？哈哈哈,active,,2026-06-19 20:38:28,2026-06-19 20:51:33,0,
