captured_kst,language,positive,negative,total,positive_ratio
2026-06-21 05:40:05,german,3646,85,3731,0.9772
2026-06-21 05:40:05,french,2015,59,2074,0.9716
2026-06-21 05:40:05,russian,1361,59,1420,0.9585
2026-06-21 05:40:05,turkish,1159,38,1197,0.9683
2026-06-21 05:40:05,thai,1158,6,1164,0.9948
2026-06-21 05:40:05,japanese,986,89,1075,0.9172
2026-06-21 05:40:05,latam,902,6,908,0.9934
2026-06-21 05:40:05,italian,566,8,574,0.9861
2026-06-21 05:40:05,polish,546,11,557,0.9803
2026-06-21 05:40:05,czech,260,1,261,0.9962
2026-06-21 05:40:05,vietnamese,222,1,223,0.9955
2026-06-21 05:40:05,portuguese,216,0,216,1.0
2026-06-21 05:40:05,ukrainian,201,12,213,0.9437
2026-06-21 05:40:05,dutch,189,4,193,0.9793
2026-06-21 05:40:05,swedish,170,2,172,0.9884
2026-06-21 05:40:05,hungarian,111,0,111,1.0
2026-06-21 05:40:05,finnish,89,2,91,0.978
2026-06-21 05:40:05,danish,68,0,68,1.0
2026-06-21 05:40:05,indonesian,63,0,63,1.0
2026-06-21 05:40:05,norwegian,57,2,59,0.9661
2026-06-21 05:40:05,greek,19,0,19,1.0
2026-06-21 05:40:05,romanian,14,0,14,1.0
2026-06-21 05:40:05,bulgarian,7,0,7,1.0
2026-06-21 06:10:05,collected_all,147685,5058,152743,0.9669
2026-06-21 06:10:05,steam_total,147675,5056,152731,0.9669
2026-06-21 06:10:05,schinese,54864,2339,57203,0.9591
2026-06-21 06:10:05,english,51862,1840,53702,0.9657
2026-06-21 06:10:05,koreana,11365,334,11699,0.9715
2026-06-21 06:10:05,tchinese,6817,98,6915,0.9858
2026-06-21 06:10:05,brazilian,4692,24,4716,0.9949
2026-06-21 06:10:05,spanish,4058,38,4096,0.9907
2026-06-21 06:10:05,german,3646,85,3731,0.9772
2026-06-21 06:10:05,french,2016,59,2075,0.9716
2026-06-21 06:10:05,russian,1362,59,1421,0.9585
2026-06-21 06:10:05,turkish,1159,38,1197,0.9683
2026-06-21 06:10:05,thai,1158,6,1164,0.9948
2026-06-21 06:10:05,japanese,986,89,1075,0.9172
2026-06-21 06:10:05,latam,902,6,908,0.9934
2026-06-21 06:10:05,italian,566,8,574,0.9861
2026-06-21 06:10:05,polish,546,11,557,0.9803
2026-06-21 06:10:05,czech,260,1,261,0.9962
2026-06-21 06:10:05,vietnamese,222,1,223,0.9955
2026-06-21 06:10:05,portuguese,216,0,216,1.0
2026-06-21 06:10:05,ukrainian,201,12,213,0.9437
2026-06-21 06:10:05,dutch,189,4,193,0.9793
2026-06-21 06:10:05,swedish,170,2,172,0.9884
2026-06-21 06:10:05,hungarian,111,0,111,1.0
2026-06-21 06:10:05,finnish,89,2,91,0.978
2026-06-21 06:10:05,danish,68,0,68,1.0
2026-06-21 06:10:05,indonesian,63,0,63,1.0
2026-06-21 06:10:05,norwegian,57,2,59,0.9661
2026-06-21 06:10:05,greek,19,0,19,1.0
2026-06-21 06:10:05,romanian,14,0,14,1.0
2026-06-21 06:10:05,bulgarian,7,0,7,1.0
2026-06-21 06:40:05,collected_all,147685,5058,152743,0.9669
2026-06-21 06:40:05,steam_total,147675,5056,152731,0.9669
2026-06-21 06:40:05,schinese,54864,2339,57203,0.9591
2026-06-21 06:40:05,english,51862,1840,53702,0.9657
2026-06-21 06:40:05,koreana,11365,334,11699,0.9715
2026-06-21 06:40:05,tchinese,6817,98,6915,0.9858
2026-06-21 06:40:05,brazilian,4692,24,4716,0.9949
2026-06-21 06:40:05,spanish,4058,38,4096,0.9907
2026-06-21 06:40:05,german,3646,85,3731,0.9772
2026-06-21 06:40:05,french,2016,59,2075,0.9716
2026-06-21 06:40:05,russian,1362,59,1421,0.9585
2026-06-21 06:40:05,turkish,1159,38,1197,0.9683
2026-06-21 06:40:05,thai,1158,6,1164,0.9948
2026-06-21 06:40:05,japanese,986,89,1075,0.9172
2026-06-21 06:40:05,latam,902,6,908,0.9934
2026-06-21 06:40:05,italian,566,8,574,0.9861
2026-06-21 06:40:05,polish,546,11,557,0.9803
2026-06-21 06:40:05,czech,260,1,261,0.9962
2026-06-21 06:40:05,vietnamese,222,1,223,0.9955
2026-06-21 06:40:05,portuguese,216,0,216,1.0
2026-06-21 06:40:05,ukrainian,201,12,213,0.9437
2026-06-21 06:40:05,dutch,189,4,193,0.9793
2026-06-21 06:40:05,swedish,170,2,172,0.9884
2026-06-21 06:40:05,hungarian,111,0,111,1.0
2026-06-21 06:40:05,finnish,89,2,91,0.978
2026-06-21 06:40:05,danish,68,0,68,1.0
2026-06-21 06:40:05,indonesian,63,0,63,1.0
2026-06-21 06:40:05,norwegian,57,2,59,0.9661
2026-06-21 06:40:05,greek,19,0,19,1.0
2026-06-21 06:40:05,romanian,14,0,14,1.0
2026-06-21 06:40:05,bulgarian,7,0,7,1.0
2026-06-21 07:10:06,collected_all,147687,5060,152747,0.9669
2026-06-21 07:10:06,steam_total,147676,5058,152734,0.9669
2026-06-21 07:10:06,schinese,54865,2339,57204,0.9591
2026-06-21 07:10:06,english,51862,1840,53702,0.9657
2026-06-21 07:10:06,koreana,11365,335,11700,0.9714
2026-06-21 07:10:06,tchinese,6819,98,6917,0.9858
2026-06-21 07:10:06,brazilian,4692,24,4716,0.9949
2026-06-21 07:10:06,spanish,4058,38,4096,0.9907
2026-06-21 07:10:06,german,3646,85,3731,0.9772
2026-06-21 07:10:06,french,2016,59,2075,0.9716
2026-06-21 07:10:06,russian,1362,59,1421,0.9585
2026-06-21 07:10:06,turkish,1159,38,1197,0.9683
2026-06-21 07:10:06,thai,1158,6,1164,0.9948
2026-06-21 07:10:06,japanese,986,89,1075,0.9172
2026-06-21 07:10:06,latam,902,6,908,0.9934
2026-06-21 07:10:06,italian,565,9,574,0.9843
2026-06-21 07:10:06,polish,546,11,557,0.9803
2026-06-21 07:10:06,czech,260,1,261,0.9962
2026-06-21 07:10:06,vietnamese,222,1,223,0.9955
2026-06-21 07:10:06,portuguese,216,0,216,1.0
2026-06-21 07:10:06,ukrainian,201,12,213,0.9437
2026-06-21 07:10:06,dutch,189,4,193,0.9793
2026-06-21 07:10:06,swedish,170,2,172,0.9884
2026-06-21 07:10:06,hungarian,111,0,111,1.0
2026-06-21 07:10:06,finnish,89,2,91,0.978
2026-06-21 07:10:06,danish,68,0,68,1.0
2026-06-21 07:10:06,indonesian,63,0,63,1.0
2026-06-21 07:10:06,norwegian,57,2,59,0.9661
2026-06-21 07:10:06,greek,19,0,19,1.0
2026-06-21 07:10:06,romanian,14,0,14,1.0
2026-06-21 07:10:06,bulgarian,7,0,7,1.0
2026-06-21 07:40:07,collected_all,147688,5061,152749,0.9669
2026-06-21 07:40:07,steam_total,147676,5058,152734,0.9669
2026-06-21 07:40:07,schinese,54865,2340,57205,0.9591
2026-06-21 07:40:07,english,51862,1840,53702,0.9657
2026-06-21 07:40:07,koreana,11365,335,11700,0.9714
2026-06-21 07:40:07,tchinese,6819,98,6917,0.9858
2026-06-21 07:40:07,brazilian,4692,24,4716,0.9949
2026-06-21 07:40:07,spanish,4059,38,4097,0.9907
2026-06-21 07:40:07,german,3646,85,3731,0.9772
2026-06-21 07:40:07,french,2016,59,2075,0.9716
2026-06-21 07:40:07,russian,1362,59,1421,0.9585
2026-06-21 07:40:07,turkish,1159,38,1197,0.9683
2026-06-21 07:40:07,thai,1158,6,1164,0.9948
2026-06-21 07:40:07,japanese,986,89,1075,0.9172
2026-06-21 07:40:07,latam,902,6,908,0.9934
2026-06-21 07:40:07,italian,565,9,574,0.9843
2026-06-21 07:40:07,polish,546,11,557,0.9803
2026-06-21 07:40:07,czech,260,1,261,0.9962
2026-06-21 07:40:07,vietnamese,222,1,223,0.9955
2026-06-21 07:40:07,portuguese,216,0,216,1.0
2026-06-21 07:40:07,ukrainian,201,12,213,0.9437
2026-06-21 07:40:07,dutch,189,4,193,0.9793
2026-06-21 07:40:07,swedish,170,2,172,0.9884
2026-06-21 07:40:07,hungarian,111,0,111,1.0
2026-06-21 07:40:07,finnish,89,2,91,0.978
2026-06-21 07:40:07,danish,68,0,68,1.0
2026-06-21 07:40:07,indonesian,63,0,63,1.0
2026-06-21 07:40:07,norwegian,57,2,59,0.9661
2026-06-21 07:40:07,greek,19,0,19,1.0
2026-06-21 07:40:07,romanian,14,0,14,1.0
2026-06-21 07:40:07,bulgarian,7,0,7,1.0
2026-06-21 08:10:05,collected_all,147692,5062,152754,0.9669
2026-06-21 08:10:05,steam_total,147682,5061,152743,0.9669
2026-06-21 08:10:05,schinese,54865,2340,57205,0.9591
2026-06-21 08:10:05,english,51864,1841,53705,0.9657
2026-06-21 08:10:05,koreana,11365,335,11700,0.9714
2026-06-21 08:10:05,tchinese,6820,98,6918,0.9858
2026-06-21 08:10:05,brazilian,4692,24,4716,0.9949
2026-06-21 08:10:05,spanish,4059,38,4097,0.9907
2026-06-21 08:10:05,german,3646,85,3731,0.9772
2026-06-21 08:10:05,french,2016,59,2075,0.9716
2026-06-21 08:10:05,russian,1362,59,1421,0.9585
2026-06-21 08:10:05,turkish,1160,38,1198,0.9683
2026-06-21 08:10:05,thai,1158,6,1164,0.9948
2026-06-21 08:10:05,japanese,986,89,1075,0.9172
2026-06-21 08:10:05,latam,902,6,908,0.9934
2026-06-21 08:10:05,italian,565,9,574,0.9843
2026-06-21 08:10:05,polish,546,11,557,0.9803
2026-06-21 08:10:05,czech,260,1,261,0.9962
2026-06-21 08:10:05,vietnamese,222,1,223,0.9955
2026-06-21 08:10:05,portuguese,216,0,216,1.0
2026-06-21 08:10:05,ukrainian,201,12,213,0.9437
2026-06-21 08:10:05,dutch,189,4,193,0.9793
2026-06-21 08:10:05,swedish,170,2,172,0.9884
2026-06-21 08:10:05,hungarian,111,0,111,1.0
2026-06-21 08:10:05,finnish,89,2,91,0.978
2026-06-21 08:10:05,danish,68,0,68,1.0
2026-06-21 08:10:05,indonesian,63,0,63,1.0
2026-06-21 08:10:05,norwegian,57,2,59,0.9661
2026-06-21 08:10:05,greek,19,0,19,1.0
2026-06-21 08:10:05,romanian,14,0,14,1.0
2026-06-21 08:10:05,bulgarian,7,0,7,1.0
2026-06-21 08:40:06,collected_all,147693,5063,152756,0.9669
2026-06-21 08:40:06,steam_total,147682,5061,152743,0.9669
2026-06-21 08:40:06,schinese,54865,2340,57205,0.9591
2026-06-21 08:40:06,english,51865,1841,53706,0.9657
2026-06-21 08:40:06,koreana,11365,335,11700,0.9714
2026-06-21 08:40:06,tchinese,6820,99,6919,0.9857
2026-06-21 08:40:06,brazilian,4692,24,4716,0.9949
2026-06-21 08:40:06,spanish,4059,38,4097,0.9907
2026-06-21 08:40:06,german,3646,85,3731,0.9772
2026-06-21 08:40:06,french,2016,59,2075,0.9716
2026-06-21 08:40:06,russian,1362,59,1421,0.9585
2026-06-21 08:40:06,turkish,1160,38,1198,0.9683
2026-06-21 08:40:06,thai,1158,6,1164,0.9948
2026-06-21 08:40:06,japanese,986,89,1075,0.9172
2026-06-21 08:40:06,latam,902,6,908,0.9934
2026-06-21 08:40:06,italian,565,9,574,0.9843
2026-06-21 08:40:06,polish,546,11,557,0.9803
2026-06-21 08:40:06,czech,260,1,261,0.9962
2026-06-21 08:40:06,vietnamese,222,1,223,0.9955
2026-06-21 08:40:06,portuguese,216,0,216,1.0
2026-06-21 08:40:06,ukrainian,201,12,213,0.9437
2026-06-21 08:40:06,dutch,189,4,193,0.9793
2026-06-21 08:40:06,swedish,170,2,172,0.9884
2026-06-21 08:40:06,hungarian,111,0,111,1.0
2026-06-21 08:40:06,finnish,89,2,91,0.978
2026-06-21 08:40:06,danish,68,0,68,1.0
2026-06-21 08:40:06,indonesian,63,0,63,1.0
2026-06-21 08:40:06,norwegian,57,2,59,0.9661
2026-06-21 08:40:06,greek,19,0,19,1.0
2026-06-21 08:40:06,romanian,14,0,14,1.0
2026-06-21 08:40:06,bulgarian,7,0,7,1.0
2026-06-21 09:10:06,collected_all,147699,5064,152763,0.9669
2026-06-21 09:10:06,steam_total,147689,5062,152751,0.9669
2026-06-21 09:10:06,schinese,54869,2341,57210,0.9591
2026-06-21 09:10:06,english,51867,1841,53708,0.9657
2026-06-21 09:10:06,koreana,11365,335,11700,0.9714
2026-06-21 09:10:06,tchinese,6820,99,6919,0.9857
2026-06-21 09:10:06,brazilian,4692,24,4716,0.9949
2026-06-21 09:10:06,spanish,4059,38,4097,0.9907
2026-06-21 09:10:06,german,3646,85,3731,0.9772
2026-06-21 09:10:06,french,2016,59,2075,0.9716
2026-06-21 09:10:06,russian,1362,59,1421,0.9585
2026-06-21 09:10:06,turkish,1160,38,1198,0.9683
2026-06-21 09:10:06,thai,1158,6,1164,0.9948
2026-06-21 09:10:06,japanese,986,89,1075,0.9172
2026-06-21 09:10:06,latam,902,6,908,0.9934
2026-06-21 09:10:06,italian,565,9,574,0.9843
2026-06-21 09:10:06,polish,546,11,557,0.9803
2026-06-21 09:10:06,czech,260,1,261,0.9962
2026-06-21 09:10:06,vietnamese,222,1,223,0.9955
2026-06-21 09:10:06,portuguese,216,0,216,1.0
2026-06-21 09:10:06,ukrainian,201,12,213,0.9437
2026-06-21 09:10:06,dutch,189,4,193,0.9793
2026-06-21 09:10:06,swedish,170,2,172,0.9884
2026-06-21 09:10:06,hungarian,111,0,111,1.0
2026-06-21 09:10:06,finnish,89,2,91,0.978
2026-06-21 09:10:06,danish,68,0,68,1.0
2026-06-21 09:10:06,indonesian,63,0,63,1.0
2026-06-21 09:10:06,norwegian,57,2,59,0.9661
2026-06-21 09:10:06,greek,19,0,19,1.0
2026-06-21 09:10:06,romanian,14,0,14,1.0
2026-06-21 09:10:06,bulgarian,7,0,7,1.0
2026-06-21 09:40:05,collected_all,147700,5064,152764,0.9669
2026-06-21 09:40:05,steam_total,147689,5062,152751,0.9669
2026-06-21 09:40:05,schinese,54869,2341,57210,0.9591
2026-06-21 09:40:05,english,51867,1841,53708,0.9657
2026-06-21 09:40:05,koreana,11365,335,11700,0.9714
2026-06-21 09:40:05,tchinese,6820,99,6919,0.9857
2026-06-21 09:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 09:40:05,spanish,4059,38,4097,0.9907
2026-06-21 09:40:05,german,3646,85,3731,0.9772
2026-06-21 09:40:05,french,2016,59,2075,0.9716
2026-06-21 09:40:05,russian,1362,59,1421,0.9585
2026-06-21 09:40:05,turkish,1160,38,1198,0.9683
2026-06-21 09:40:05,thai,1158,6,1164,0.9948
2026-06-21 09:40:05,japanese,986,89,1075,0.9172
2026-06-21 09:40:05,latam,902,6,908,0.9934
2026-06-21 09:40:05,italian,565,9,574,0.9843
2026-06-21 09:40:05,polish,546,11,557,0.9803
2026-06-21 09:40:05,czech,260,1,261,0.9962
2026-06-21 09:40:05,vietnamese,222,1,223,0.9955
2026-06-21 09:40:05,portuguese,216,0,216,1.0
2026-06-21 09:40:05,ukrainian,201,12,213,0.9437
2026-06-21 09:40:05,dutch,189,4,193,0.9793
2026-06-21 09:40:05,swedish,170,2,172,0.9884
2026-06-21 09:40:05,hungarian,111,0,111,1.0
2026-06-21 09:40:05,finnish,89,2,91,0.978
2026-06-21 09:40:05,danish,68,0,68,1.0
2026-06-21 09:40:05,indonesian,63,0,63,1.0
2026-06-21 09:40:05,norwegian,57,2,59,0.9661
2026-06-21 09:40:05,greek,19,0,19,1.0
2026-06-21 09:40:05,romanian,14,0,14,1.0
2026-06-21 09:40:05,bulgarian,7,0,7,1.0
2026-06-21 10:10:05,collected_all,147702,5064,152766,0.9669
2026-06-21 10:10:05,steam_total,147691,5062,152753,0.9669
2026-06-21 10:10:05,schinese,54870,2341,57211,0.9591
2026-06-21 10:10:05,english,51868,1841,53709,0.9657
2026-06-21 10:10:05,koreana,11365,335,11700,0.9714
2026-06-21 10:10:05,tchinese,6820,99,6919,0.9857
2026-06-21 10:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 10:10:05,spanish,4059,38,4097,0.9907
2026-06-21 10:10:05,german,3646,85,3731,0.9772
2026-06-21 10:10:05,french,2016,59,2075,0.9716
2026-06-21 10:10:05,russian,1362,59,1421,0.9585
2026-06-21 10:10:05,turkish,1160,38,1198,0.9683
2026-06-21 10:10:05,thai,1158,6,1164,0.9948
2026-06-21 10:10:05,japanese,986,89,1075,0.9172
2026-06-21 10:10:05,latam,902,6,908,0.9934
2026-06-21 10:10:05,italian,565,9,574,0.9843
2026-06-21 10:10:05,polish,546,11,557,0.9803
2026-06-21 10:10:05,czech,260,1,261,0.9962
2026-06-21 10:10:05,vietnamese,222,1,223,0.9955
2026-06-21 10:10:05,portuguese,216,0,216,1.0
2026-06-21 10:10:05,ukrainian,201,12,213,0.9437
2026-06-21 10:10:05,dutch,189,4,193,0.9793
2026-06-21 10:10:05,swedish,170,2,172,0.9884
2026-06-21 10:10:05,hungarian,111,0,111,1.0
2026-06-21 10:10:05,finnish,89,2,91,0.978
2026-06-21 10:10:05,danish,68,0,68,1.0
2026-06-21 10:10:05,indonesian,63,0,63,1.0
2026-06-21 10:10:05,norwegian,57,2,59,0.9661
2026-06-21 10:10:05,greek,19,0,19,1.0
2026-06-21 10:10:05,romanian,14,0,14,1.0
2026-06-21 10:10:05,bulgarian,7,0,7,1.0
2026-06-21 10:40:05,collected_all,147702,5064,152766,0.9669
2026-06-21 10:40:05,steam_total,147691,5062,152753,0.9669
2026-06-21 10:40:05,schinese,54870,2341,57211,0.9591
2026-06-21 10:40:05,english,51868,1841,53709,0.9657
2026-06-21 10:40:05,koreana,11365,335,11700,0.9714
2026-06-21 10:40:05,tchinese,6820,99,6919,0.9857
2026-06-21 10:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 10:40:05,spanish,4059,38,4097,0.9907
2026-06-21 10:40:05,german,3646,85,3731,0.9772
2026-06-21 10:40:05,french,2016,59,2075,0.9716
2026-06-21 10:40:05,russian,1362,59,1421,0.9585
2026-06-21 10:40:05,turkish,1160,38,1198,0.9683
2026-06-21 10:40:05,thai,1158,6,1164,0.9948
2026-06-21 10:40:05,japanese,986,89,1075,0.9172
2026-06-21 10:40:05,latam,902,6,908,0.9934
2026-06-21 10:40:05,italian,565,9,574,0.9843
2026-06-21 10:40:05,polish,546,11,557,0.9803
2026-06-21 10:40:05,czech,260,1,261,0.9962
2026-06-21 10:40:05,vietnamese,222,1,223,0.9955
2026-06-21 10:40:05,portuguese,216,0,216,1.0
2026-06-21 10:40:05,ukrainian,201,12,213,0.9437
2026-06-21 10:40:05,dutch,189,4,193,0.9793
2026-06-21 10:40:05,swedish,170,2,172,0.9884
2026-06-21 10:40:05,hungarian,111,0,111,1.0
2026-06-21 10:40:05,finnish,89,2,91,0.978
2026-06-21 10:40:05,danish,68,0,68,1.0
2026-06-21 10:40:05,indonesian,63,0,63,1.0
2026-06-21 10:40:05,norwegian,57,2,59,0.9661
2026-06-21 10:40:05,greek,19,0,19,1.0
2026-06-21 10:40:05,romanian,14,0,14,1.0
2026-06-21 10:40:05,bulgarian,7,0,7,1.0
2026-06-21 11:10:06,collected_all,147711,5063,152774,0.9669
2026-06-21 11:10:06,steam_total,147700,5061,152761,0.9669
2026-06-21 11:10:06,schinese,54874,2340,57214,0.9591
2026-06-21 11:10:06,english,51868,1841,53709,0.9657
2026-06-21 11:10:06,koreana,11367,335,11702,0.9714
2026-06-21 11:10:06,tchinese,6821,99,6920,0.9857
2026-06-21 11:10:06,brazilian,4693,24,4717,0.9949
2026-06-21 11:10:06,spanish,4059,38,4097,0.9907
2026-06-21 11:10:06,german,3646,85,3731,0.9772
2026-06-21 11:10:06,french,2016,59,2075,0.9716
2026-06-21 11:10:06,russian,1362,59,1421,0.9585
2026-06-21 11:10:06,turkish,1160,38,1198,0.9683
2026-06-21 11:10:06,thai,1160,6,1166,0.9949
2026-06-21 11:10:06,japanese,986,89,1075,0.9172
2026-06-21 11:10:06,latam,902,6,908,0.9934
2026-06-21 11:10:06,italian,565,9,574,0.9843
2026-06-21 11:10:06,polish,546,11,557,0.9803
2026-06-21 11:10:06,czech,260,1,261,0.9962
2026-06-21 11:10:06,vietnamese,222,1,223,0.9955
2026-06-21 11:10:06,portuguese,216,0,216,1.0
2026-06-21 11:10:06,ukrainian,201,12,213,0.9437
2026-06-21 11:10:06,dutch,189,4,193,0.9793
2026-06-21 11:10:06,swedish,170,2,172,0.9884
2026-06-21 11:10:06,hungarian,111,0,111,1.0
2026-06-21 11:10:06,finnish,89,2,91,0.978
2026-06-21 11:10:06,danish,68,0,68,1.0
2026-06-21 11:10:06,indonesian,63,0,63,1.0
2026-06-21 11:10:06,norwegian,57,2,59,0.9661
2026-06-21 11:10:06,greek,19,0,19,1.0
2026-06-21 11:10:06,romanian,14,0,14,1.0
2026-06-21 11:10:06,bulgarian,7,0,7,1.0
2026-06-21 11:40:05,collected_all,147715,5063,152778,0.9669
2026-06-21 11:40:05,steam_total,147700,5061,152761,0.9669
2026-06-21 11:40:05,schinese,54875,2340,57215,0.9591
2026-06-21 11:40:05,english,51871,1841,53712,0.9657
2026-06-21 11:40:05,koreana,11367,335,11702,0.9714
2026-06-21 11:40:05,tchinese,6821,99,6920,0.9857
2026-06-21 11:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 11:40:05,spanish,4059,38,4097,0.9907
2026-06-21 11:40:05,german,3646,85,3731,0.9772
2026-06-21 11:40:05,french,2016,59,2075,0.9716
2026-06-21 11:40:05,russian,1362,59,1421,0.9585
2026-06-21 11:40:05,turkish,1160,38,1198,0.9683
2026-06-21 11:40:05,thai,1160,6,1166,0.9949
2026-06-21 11:40:05,japanese,986,89,1075,0.9172
2026-06-21 11:40:05,latam,902,6,908,0.9934
2026-06-21 11:40:05,italian,565,9,574,0.9843
2026-06-21 11:40:05,polish,546,11,557,0.9803
2026-06-21 11:40:05,czech,260,1,261,0.9962
2026-06-21 11:40:05,vietnamese,222,1,223,0.9955
2026-06-21 11:40:05,portuguese,216,0,216,1.0
2026-06-21 11:40:05,ukrainian,201,12,213,0.9437
2026-06-21 11:40:05,dutch,189,4,193,0.9793
2026-06-21 11:40:05,swedish,170,2,172,0.9884
2026-06-21 11:40:05,hungarian,111,0,111,1.0
2026-06-21 11:40:05,finnish,89,2,91,0.978
2026-06-21 11:40:05,danish,68,0,68,1.0
2026-06-21 11:40:05,indonesian,63,0,63,1.0
2026-06-21 11:40:05,norwegian,57,2,59,0.9661
2026-06-21 11:40:05,greek,19,0,19,1.0
2026-06-21 11:40:05,romanian,14,0,14,1.0
2026-06-21 11:40:05,bulgarian,7,0,7,1.0
2026-06-21 12:10:07,collected_all,147723,5064,152787,0.9669
2026-06-21 12:10:07,steam_total,147712,5062,152774,0.9669
2026-06-21 12:10:07,schinese,54880,2341,57221,0.9591
2026-06-21 12:10:07,english,51872,1841,53713,0.9657
2026-06-21 12:10:07,koreana,11367,335,11702,0.9714
2026-06-21 12:10:07,tchinese,6821,99,6920,0.9857
2026-06-21 12:10:07,brazilian,4693,24,4717,0.9949
2026-06-21 12:10:07,spanish,4060,38,4098,0.9907
2026-06-21 12:10:07,german,3646,85,3731,0.9772
2026-06-21 12:10:07,french,2016,59,2075,0.9716
2026-06-21 12:10:07,russian,1362,59,1421,0.9585
2026-06-21 12:10:07,turkish,1160,38,1198,0.9683
2026-06-21 12:10:07,thai,1160,6,1166,0.9949
2026-06-21 12:10:07,japanese,986,89,1075,0.9172
2026-06-21 12:10:07,latam,902,6,908,0.9934
2026-06-21 12:10:07,italian,565,9,574,0.9843
2026-06-21 12:10:07,polish,546,11,557,0.9803
2026-06-21 12:10:07,czech,260,1,261,0.9962
2026-06-21 12:10:07,vietnamese,222,1,223,0.9955
2026-06-21 12:10:07,portuguese,216,0,216,1.0
2026-06-21 12:10:07,ukrainian,201,12,213,0.9437
2026-06-21 12:10:07,dutch,189,4,193,0.9793
2026-06-21 12:10:07,swedish,171,2,173,0.9884
2026-06-21 12:10:07,hungarian,111,0,111,1.0
2026-06-21 12:10:07,finnish,89,2,91,0.978
2026-06-21 12:10:07,danish,68,0,68,1.0
2026-06-21 12:10:07,indonesian,63,0,63,1.0
2026-06-21 12:10:07,norwegian,57,2,59,0.9661
2026-06-21 12:10:07,greek,19,0,19,1.0
2026-06-21 12:10:07,romanian,14,0,14,1.0
2026-06-21 12:10:07,bulgarian,7,0,7,1.0
2026-06-21 12:40:05,collected_all,147725,5065,152790,0.9668
2026-06-21 12:40:05,steam_total,147712,5062,152774,0.9669
2026-06-21 12:40:05,schinese,54880,2341,57221,0.9591
2026-06-21 12:40:05,english,51872,1842,53714,0.9657
2026-06-21 12:40:05,koreana,11367,335,11702,0.9714
2026-06-21 12:40:05,tchinese,6822,99,6921,0.9857
2026-06-21 12:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 12:40:05,spanish,4060,38,4098,0.9907
2026-06-21 12:40:05,german,3646,85,3731,0.9772
2026-06-21 12:40:05,french,2016,59,2075,0.9716
2026-06-21 12:40:05,russian,1362,59,1421,0.9585
2026-06-21 12:40:05,turkish,1160,38,1198,0.9683
2026-06-21 12:40:05,thai,1160,6,1166,0.9949
2026-06-21 12:40:05,japanese,986,89,1075,0.9172
2026-06-21 12:40:05,latam,902,6,908,0.9934
2026-06-21 12:40:05,italian,565,9,574,0.9843
2026-06-21 12:40:05,polish,546,11,557,0.9803
2026-06-21 12:40:05,czech,260,1,261,0.9962
2026-06-21 12:40:05,vietnamese,222,1,223,0.9955
2026-06-21 12:40:05,portuguese,217,0,217,1.0
2026-06-21 12:40:05,ukrainian,201,12,213,0.9437
2026-06-21 12:40:05,dutch,189,4,193,0.9793
2026-06-21 12:40:05,swedish,171,2,173,0.9884
2026-06-21 12:40:05,hungarian,111,0,111,1.0
2026-06-21 12:40:05,finnish,89,2,91,0.978
2026-06-21 12:40:05,danish,68,0,68,1.0
2026-06-21 12:40:05,indonesian,63,0,63,1.0
2026-06-21 12:40:05,norwegian,57,2,59,0.9661
2026-06-21 12:40:05,greek,19,0,19,1.0
2026-06-21 12:40:05,romanian,14,0,14,1.0
2026-06-21 12:40:05,bulgarian,7,0,7,1.0
2026-06-21 13:10:05,collected_all,147739,5066,152805,0.9668
2026-06-21 13:10:05,steam_total,147727,5064,152791,0.9669
2026-06-21 13:10:05,schinese,54889,2342,57231,0.9591
2026-06-21 13:10:05,english,51877,1842,53719,0.9657
2026-06-21 13:10:05,koreana,11367,335,11702,0.9714
2026-06-21 13:10:05,tchinese,6822,99,6921,0.9857
