captured_kst,language,positive,negative,total,positive_ratio
2026-06-23 15:40:06,japanese,989,90,1079,0.9166
2026-06-23 15:40:06,latam,903,6,909,0.9934
2026-06-23 15:40:06,italian,570,9,579,0.9845
2026-06-23 15:40:06,polish,546,12,558,0.9785
2026-06-23 15:40:06,czech,260,1,261,0.9962
2026-06-23 15:40:06,vietnamese,224,1,225,0.9956
2026-06-23 15:40:06,portuguese,217,0,217,1.0
2026-06-23 15:40:06,ukrainian,202,12,214,0.9439
2026-06-23 15:40:06,dutch,190,4,194,0.9794
2026-06-23 15:40:06,swedish,171,2,173,0.9884
2026-06-23 15:40:06,hungarian,111,0,111,1.0
2026-06-23 15:40:06,finnish,89,2,91,0.978
2026-06-23 15:40:06,danish,68,0,68,1.0
2026-06-23 15:40:06,indonesian,64,0,64,1.0
2026-06-23 15:40:06,norwegian,57,2,59,0.9661
2026-06-23 15:40:06,greek,19,0,19,1.0
2026-06-23 15:40:06,romanian,14,0,14,1.0
2026-06-23 15:40:06,bulgarian,7,0,7,1.0
2026-06-23 16:10:06,collected_all,148371,5113,153484,0.9667
2026-06-23 16:10:06,steam_total,148344,5101,153445,0.9668
2026-06-23 16:10:06,schinese,55215,2369,57584,0.9589
2026-06-23 16:10:06,english,52034,1854,53888,0.9656
2026-06-23 16:10:06,koreana,11410,337,11747,0.9713
2026-06-23 16:10:06,tchinese,6851,102,6953,0.9853
2026-06-23 16:10:06,brazilian,4703,24,4727,0.9949
2026-06-23 16:10:06,spanish,4073,38,4111,0.9908
2026-06-23 16:10:06,german,3656,85,3741,0.9773
2026-06-23 16:10:06,french,2020,59,2079,0.9716
2026-06-23 16:10:06,russian,1374,59,1433,0.9588
2026-06-23 16:10:06,turkish,1163,39,1202,0.9676
2026-06-23 16:10:06,thai,1171,6,1177,0.9949
2026-06-23 16:10:06,japanese,989,90,1079,0.9166
2026-06-23 16:10:06,latam,903,6,909,0.9934
2026-06-23 16:10:06,italian,570,9,579,0.9845
2026-06-23 16:10:06,polish,546,12,558,0.9785
2026-06-23 16:10:06,czech,260,1,261,0.9962
2026-06-23 16:10:06,vietnamese,224,1,225,0.9956
2026-06-23 16:10:06,portuguese,217,0,217,1.0
2026-06-23 16:10:06,ukrainian,202,12,214,0.9439
2026-06-23 16:10:06,dutch,190,4,194,0.9794
2026-06-23 16:10:06,swedish,171,2,173,0.9884
2026-06-23 16:10:06,hungarian,111,0,111,1.0
2026-06-23 16:10:06,finnish,89,2,91,0.978
2026-06-23 16:10:06,danish,68,0,68,1.0
2026-06-23 16:10:06,indonesian,64,0,64,1.0
2026-06-23 16:10:06,norwegian,57,2,59,0.9661
2026-06-23 16:10:06,greek,19,0,19,1.0
2026-06-23 16:10:06,romanian,14,0,14,1.0
2026-06-23 16:10:06,bulgarian,7,0,7,1.0
2026-06-23 16:40:08,collected_all,148371,5113,153484,0.9667
2026-06-23 16:40:08,steam_total,148363,5100,153463,0.9668
2026-06-23 16:40:08,schinese,55215,2369,57584,0.9589
2026-06-23 16:40:08,english,52034,1854,53888,0.9656
2026-06-23 16:40:08,koreana,11410,337,11747,0.9713
2026-06-23 16:40:08,tchinese,6851,102,6953,0.9853
2026-06-23 16:40:08,brazilian,4703,24,4727,0.9949
2026-06-23 16:40:08,spanish,4073,38,4111,0.9908
2026-06-23 16:40:08,german,3656,85,3741,0.9773
2026-06-23 16:40:08,french,2020,59,2079,0.9716
2026-06-23 16:40:08,russian,1374,59,1433,0.9588
2026-06-23 16:40:08,turkish,1163,39,1202,0.9676
2026-06-23 16:40:08,thai,1171,6,1177,0.9949
2026-06-23 16:40:08,japanese,989,90,1079,0.9166
2026-06-23 16:40:08,latam,903,6,909,0.9934
2026-06-23 16:40:08,italian,570,9,579,0.9845
2026-06-23 16:40:08,polish,546,12,558,0.9785
2026-06-23 16:40:08,czech,260,1,261,0.9962
2026-06-23 16:40:08,vietnamese,224,1,225,0.9956
2026-06-23 16:40:08,portuguese,217,0,217,1.0
2026-06-23 16:40:08,ukrainian,202,12,214,0.9439
2026-06-23 16:40:08,dutch,190,4,194,0.9794
2026-06-23 16:40:08,swedish,171,2,173,0.9884
2026-06-23 16:40:08,hungarian,111,0,111,1.0
2026-06-23 16:40:08,finnish,89,2,91,0.978
2026-06-23 16:40:08,danish,68,0,68,1.0
2026-06-23 16:40:08,indonesian,64,0,64,1.0
2026-06-23 16:40:08,norwegian,57,2,59,0.9661
2026-06-23 16:40:08,greek,19,0,19,1.0
2026-06-23 16:40:08,romanian,14,0,14,1.0
2026-06-23 16:40:08,bulgarian,7,0,7,1.0
2026-06-23 17:10:14,collected_all,148386,5114,153500,0.9667
2026-06-23 17:10:14,steam_total,148363,5100,153463,0.9668
2026-06-23 17:10:14,schinese,55225,2370,57595,0.9589
2026-06-23 17:10:14,english,52034,1854,53888,0.9656
2026-06-23 17:10:14,koreana,11410,337,11747,0.9713
2026-06-23 17:10:14,tchinese,6854,102,6956,0.9853
2026-06-23 17:10:14,brazilian,4703,24,4727,0.9949
2026-06-23 17:10:14,spanish,4073,38,4111,0.9908
2026-06-23 17:10:14,german,3656,85,3741,0.9773
2026-06-23 17:10:14,french,2020,59,2079,0.9716
2026-06-23 17:10:14,russian,1375,59,1434,0.9589
2026-06-23 17:10:14,turkish,1163,39,1202,0.9676
2026-06-23 17:10:14,thai,1171,6,1177,0.9949
2026-06-23 17:10:14,japanese,989,90,1079,0.9166
2026-06-23 17:10:14,latam,904,6,910,0.9934
2026-06-23 17:10:14,italian,570,9,579,0.9845
2026-06-23 17:10:14,polish,546,12,558,0.9785
2026-06-23 17:10:14,czech,260,1,261,0.9962
2026-06-23 17:10:14,vietnamese,224,1,225,0.9956
2026-06-23 17:10:14,portuguese,217,0,217,1.0
2026-06-23 17:10:14,ukrainian,202,12,214,0.9439
2026-06-23 17:10:14,dutch,190,4,194,0.9794
2026-06-23 17:10:14,swedish,171,2,173,0.9884
2026-06-23 17:10:14,hungarian,111,0,111,1.0
2026-06-23 17:10:14,finnish,89,2,91,0.978
2026-06-23 17:10:14,danish,68,0,68,1.0
2026-06-23 17:10:14,indonesian,64,0,64,1.0
2026-06-23 17:10:14,norwegian,57,2,59,0.9661
2026-06-23 17:10:14,greek,19,0,19,1.0
2026-06-23 17:10:14,romanian,14,0,14,1.0
2026-06-23 17:10:14,bulgarian,7,0,7,1.0
2026-06-23 17:40:05,collected_all,148386,5114,153500,0.9667
2026-06-23 17:40:05,steam_total,148372,5101,153473,0.9668
2026-06-23 17:40:05,schinese,55225,2370,57595,0.9589
2026-06-23 17:40:05,english,52034,1854,53888,0.9656
2026-06-23 17:40:05,koreana,11410,337,11747,0.9713
2026-06-23 17:40:05,tchinese,6854,102,6956,0.9853
2026-06-23 17:40:05,brazilian,4703,24,4727,0.9949
2026-06-23 17:40:05,spanish,4073,38,4111,0.9908
2026-06-23 17:40:05,german,3656,85,3741,0.9773
2026-06-23 17:40:05,french,2020,59,2079,0.9716
2026-06-23 17:40:05,russian,1375,59,1434,0.9589
2026-06-23 17:40:05,turkish,1163,39,1202,0.9676
2026-06-23 17:40:05,thai,1171,6,1177,0.9949
2026-06-23 17:40:05,japanese,989,90,1079,0.9166
2026-06-23 17:40:05,latam,904,6,910,0.9934
2026-06-23 17:40:05,italian,570,9,579,0.9845
2026-06-23 17:40:05,polish,546,12,558,0.9785
2026-06-23 17:40:05,czech,260,1,261,0.9962
2026-06-23 17:40:05,vietnamese,224,1,225,0.9956
2026-06-23 17:40:05,portuguese,217,0,217,1.0
2026-06-23 17:40:05,ukrainian,202,12,214,0.9439
2026-06-23 17:40:05,dutch,190,4,194,0.9794
2026-06-23 17:40:05,swedish,171,2,173,0.9884
2026-06-23 17:40:05,hungarian,111,0,111,1.0
2026-06-23 17:40:05,finnish,89,2,91,0.978
2026-06-23 17:40:05,danish,68,0,68,1.0
2026-06-23 17:40:05,indonesian,64,0,64,1.0
2026-06-23 17:40:05,norwegian,57,2,59,0.9661
2026-06-23 17:40:05,greek,19,0,19,1.0
2026-06-23 17:40:05,romanian,14,0,14,1.0
2026-06-23 17:40:05,bulgarian,7,0,7,1.0
2026-06-23 18:10:06,collected_all,148394,5114,153508,0.9667
2026-06-23 18:10:06,steam_total,148372,5101,153473,0.9668
2026-06-23 18:10:06,schinese,55230,2370,57600,0.9589
2026-06-23 18:10:06,english,52034,1854,53888,0.9656
2026-06-23 18:10:06,koreana,11410,337,11747,0.9713
2026-06-23 18:10:06,tchinese,6856,102,6958,0.9853
2026-06-23 18:10:06,brazilian,4703,24,4727,0.9949
2026-06-23 18:10:06,spanish,4073,38,4111,0.9908
2026-06-23 18:10:06,german,3656,85,3741,0.9773
2026-06-23 18:10:06,french,2020,59,2079,0.9716
2026-06-23 18:10:06,russian,1375,59,1434,0.9589
2026-06-23 18:10:06,turkish,1163,39,1202,0.9676
2026-06-23 18:10:06,thai,1171,6,1177,0.9949
2026-06-23 18:10:06,japanese,989,90,1079,0.9166
2026-06-23 18:10:06,latam,904,6,910,0.9934
2026-06-23 18:10:06,italian,570,9,579,0.9845
2026-06-23 18:10:06,polish,546,12,558,0.9785
2026-06-23 18:10:06,czech,260,1,261,0.9962
2026-06-23 18:10:06,vietnamese,224,1,225,0.9956
2026-06-23 18:10:06,portuguese,217,0,217,1.0
2026-06-23 18:10:06,ukrainian,203,12,215,0.9442
2026-06-23 18:10:06,dutch,190,4,194,0.9794
2026-06-23 18:10:06,swedish,171,2,173,0.9884
2026-06-23 18:10:06,hungarian,111,0,111,1.0
2026-06-23 18:10:06,finnish,89,2,91,0.978
2026-06-23 18:10:06,danish,68,0,68,1.0
2026-06-23 18:10:06,indonesian,64,0,64,1.0
2026-06-23 18:10:06,norwegian,57,2,59,0.9661
2026-06-23 18:10:06,greek,19,0,19,1.0
2026-06-23 18:10:06,romanian,14,0,14,1.0
2026-06-23 18:10:06,bulgarian,7,0,7,1.0
2026-06-23 18:40:06,collected_all,148394,5114,153508,0.9667
2026-06-23 18:40:06,steam_total,148379,5102,153481,0.9668
2026-06-23 18:40:06,schinese,55230,2370,57600,0.9589
2026-06-23 18:40:06,english,52034,1854,53888,0.9656
2026-06-23 18:40:06,koreana,11410,337,11747,0.9713
2026-06-23 18:40:06,tchinese,6856,102,6958,0.9853
2026-06-23 18:40:06,brazilian,4703,24,4727,0.9949
2026-06-23 18:40:06,spanish,4073,38,4111,0.9908
2026-06-23 18:40:06,german,3656,85,3741,0.9773
2026-06-23 18:40:06,french,2020,59,2079,0.9716
2026-06-23 18:40:06,russian,1375,59,1434,0.9589
2026-06-23 18:40:06,turkish,1163,39,1202,0.9676
2026-06-23 18:40:06,thai,1171,6,1177,0.9949
2026-06-23 18:40:06,japanese,989,90,1079,0.9166
2026-06-23 18:40:06,latam,904,6,910,0.9934
2026-06-23 18:40:06,italian,570,9,579,0.9845
2026-06-23 18:40:06,polish,546,12,558,0.9785
2026-06-23 18:40:06,czech,260,1,261,0.9962
2026-06-23 18:40:06,vietnamese,224,1,225,0.9956
2026-06-23 18:40:06,portuguese,217,0,217,1.0
2026-06-23 18:40:06,ukrainian,203,12,215,0.9442
2026-06-23 18:40:06,dutch,190,4,194,0.9794
2026-06-23 18:40:06,swedish,171,2,173,0.9884
2026-06-23 18:40:06,hungarian,111,0,111,1.0
2026-06-23 18:40:06,finnish,89,2,91,0.978
2026-06-23 18:40:06,danish,68,0,68,1.0
2026-06-23 18:40:06,indonesian,64,0,64,1.0
2026-06-23 18:40:06,norwegian,57,2,59,0.9661
2026-06-23 18:40:06,greek,19,0,19,1.0
2026-06-23 18:40:06,romanian,14,0,14,1.0
2026-06-23 18:40:06,bulgarian,7,0,7,1.0
2026-06-23 19:10:10,collected_all,148404,5116,153520,0.9667
2026-06-23 19:10:10,steam_total,148379,5102,153481,0.9668
2026-06-23 19:10:10,schinese,55237,2372,57609,0.9588
2026-06-23 19:10:10,english,52034,1854,53888,0.9656
2026-06-23 19:10:10,koreana,11411,337,11748,0.9713
2026-06-23 19:10:10,tchinese,6858,102,6960,0.9853
2026-06-23 19:10:10,brazilian,4703,24,4727,0.9949
2026-06-23 19:10:10,spanish,4073,38,4111,0.9908
2026-06-23 19:10:10,german,3656,85,3741,0.9773
2026-06-23 19:10:10,french,2020,59,2079,0.9716
2026-06-23 19:10:10,russian,1375,59,1434,0.9589
2026-06-23 19:10:10,turkish,1163,39,1202,0.9676
2026-06-23 19:10:10,thai,1171,6,1177,0.9949
2026-06-23 19:10:10,japanese,989,90,1079,0.9166
2026-06-23 19:10:10,latam,904,6,910,0.9934
2026-06-23 19:10:10,italian,570,9,579,0.9845
2026-06-23 19:10:10,polish,546,12,558,0.9785
2026-06-23 19:10:10,czech,260,1,261,0.9962
2026-06-23 19:10:10,vietnamese,224,1,225,0.9956
2026-06-23 19:10:10,portuguese,217,0,217,1.0
2026-06-23 19:10:10,ukrainian,203,12,215,0.9442
2026-06-23 19:10:10,dutch,190,4,194,0.9794
2026-06-23 19:10:10,swedish,171,2,173,0.9884
2026-06-23 19:10:10,hungarian,111,0,111,1.0
2026-06-23 19:10:10,finnish,89,2,91,0.978
2026-06-23 19:10:10,danish,68,0,68,1.0
2026-06-23 19:10:10,indonesian,64,0,64,1.0
2026-06-23 19:10:10,norwegian,57,2,59,0.9661
2026-06-23 19:10:10,greek,19,0,19,1.0
2026-06-23 19:10:10,romanian,14,0,14,1.0
2026-06-23 19:10:10,bulgarian,7,0,7,1.0
2026-06-23 19:40:08,collected_all,148404,5116,153520,0.9667
2026-06-23 19:40:08,steam_total,148387,5104,153491,0.9667
2026-06-23 19:40:08,schinese,55237,2372,57609,0.9588
2026-06-23 19:40:08,english,52034,1854,53888,0.9656
2026-06-23 19:40:08,koreana,11411,337,11748,0.9713
2026-06-23 19:40:08,tchinese,6858,102,6960,0.9853
2026-06-23 19:40:08,brazilian,4703,24,4727,0.9949
2026-06-23 19:40:08,spanish,4073,38,4111,0.9908
2026-06-23 19:40:08,german,3656,85,3741,0.9773
2026-06-23 19:40:08,french,2020,59,2079,0.9716
2026-06-23 19:40:08,russian,1375,59,1434,0.9589
2026-06-23 19:40:08,turkish,1163,39,1202,0.9676
2026-06-23 19:40:08,thai,1171,6,1177,0.9949
2026-06-23 19:40:08,japanese,989,90,1079,0.9166
2026-06-23 19:40:08,latam,904,6,910,0.9934
2026-06-23 19:40:08,italian,570,9,579,0.9845
2026-06-23 19:40:08,polish,546,12,558,0.9785
2026-06-23 19:40:08,czech,260,1,261,0.9962
2026-06-23 19:40:08,vietnamese,224,1,225,0.9956
2026-06-23 19:40:08,portuguese,217,0,217,1.0
2026-06-23 19:40:08,ukrainian,203,12,215,0.9442
2026-06-23 19:40:08,dutch,190,4,194,0.9794
2026-06-23 19:40:08,swedish,171,2,173,0.9884
2026-06-23 19:40:08,hungarian,111,0,111,1.0
2026-06-23 19:40:08,finnish,89,2,91,0.978
2026-06-23 19:40:08,danish,68,0,68,1.0
2026-06-23 19:40:08,indonesian,64,0,64,1.0
2026-06-23 19:40:08,norwegian,57,2,59,0.9661
2026-06-23 19:40:08,greek,19,0,19,1.0
2026-06-23 19:40:08,romanian,14,0,14,1.0
2026-06-23 19:40:08,bulgarian,7,0,7,1.0
2026-06-23 20:10:09,collected_all,148414,5118,153532,0.9667
2026-06-23 20:10:09,steam_total,148387,5104,153491,0.9667
2026-06-23 20:10:09,schinese,55245,2374,57619,0.9588
2026-06-23 20:10:09,english,52035,1854,53889,0.9656
2026-06-23 20:10:09,koreana,11412,337,11749,0.9713
2026-06-23 20:10:09,tchinese,6858,102,6960,0.9853
2026-06-23 20:10:09,brazilian,4703,24,4727,0.9949
2026-06-23 20:10:09,spanish,4073,38,4111,0.9908
2026-06-23 20:10:09,german,3656,85,3741,0.9773
2026-06-23 20:10:09,french,2020,59,2079,0.9716
2026-06-23 20:10:09,russian,1375,59,1434,0.9589
2026-06-23 20:10:09,turkish,1163,39,1202,0.9676
2026-06-23 20:10:09,thai,1171,6,1177,0.9949
2026-06-23 20:10:09,japanese,989,90,1079,0.9166
2026-06-23 20:10:09,latam,904,6,910,0.9934
2026-06-23 20:10:09,italian,570,9,579,0.9845
2026-06-23 20:10:09,polish,546,12,558,0.9785
2026-06-23 20:10:09,czech,260,1,261,0.9962
2026-06-23 20:10:09,vietnamese,224,1,225,0.9956
2026-06-23 20:10:09,portuguese,217,0,217,1.0
2026-06-23 20:10:09,ukrainian,203,12,215,0.9442
2026-06-23 20:10:09,dutch,190,4,194,0.9794
2026-06-23 20:10:09,swedish,171,2,173,0.9884
2026-06-23 20:10:09,hungarian,111,0,111,1.0
2026-06-23 20:10:09,finnish,89,2,91,0.978
2026-06-23 20:10:09,danish,68,0,68,1.0
2026-06-23 20:10:09,indonesian,64,0,64,1.0
2026-06-23 20:10:09,norwegian,57,2,59,0.9661
2026-06-23 20:10:09,greek,19,0,19,1.0
2026-06-23 20:10:09,romanian,14,0,14,1.0
2026-06-23 20:10:09,bulgarian,7,0,7,1.0
2026-06-23 20:40:13,collected_all,148415,5118,153533,0.9667
2026-06-23 20:40:13,steam_total,148400,5106,153506,0.9667
2026-06-23 20:40:13,schinese,55246,2374,57620,0.9588
2026-06-23 20:40:13,english,52035,1854,53889,0.9656
2026-06-23 20:40:13,koreana,11412,337,11749,0.9713
2026-06-23 20:40:13,tchinese,6858,102,6960,0.9853
2026-06-23 20:40:13,brazilian,4703,24,4727,0.9949
2026-06-23 20:40:13,spanish,4073,38,4111,0.9908
2026-06-23 20:40:13,german,3656,85,3741,0.9773
2026-06-23 20:40:13,french,2020,59,2079,0.9716
2026-06-23 20:40:13,russian,1375,59,1434,0.9589
2026-06-23 20:40:13,turkish,1163,39,1202,0.9676
2026-06-23 20:40:13,thai,1171,6,1177,0.9949
2026-06-23 20:40:13,japanese,989,90,1079,0.9166
2026-06-23 20:40:13,latam,904,6,910,0.9934
2026-06-23 20:40:13,italian,570,9,579,0.9845
2026-06-23 20:40:13,polish,546,12,558,0.9785
2026-06-23 20:40:13,czech,260,1,261,0.9962
2026-06-23 20:40:13,vietnamese,224,1,225,0.9956
2026-06-23 20:40:13,portuguese,217,0,217,1.0
2026-06-23 20:40:13,ukrainian,203,12,215,0.9442
2026-06-23 20:40:13,dutch,190,4,194,0.9794
2026-06-23 20:40:13,swedish,171,2,173,0.9884
2026-06-23 20:40:13,hungarian,111,0,111,1.0
2026-06-23 20:40:13,finnish,89,2,91,0.978
2026-06-23 20:40:13,danish,68,0,68,1.0
2026-06-23 20:40:13,indonesian,64,0,64,1.0
2026-06-23 20:40:13,norwegian,57,2,59,0.9661
2026-06-23 20:40:13,greek,19,0,19,1.0
2026-06-23 20:40:13,romanian,14,0,14,1.0
2026-06-23 20:40:13,bulgarian,7,0,7,1.0
2026-06-23 21:10:10,collected_all,148429,5120,153549,0.9667
2026-06-23 21:10:10,steam_total,148400,5106,153506,0.9667
2026-06-23 21:10:10,schinese,55256,2376,57632,0.9588
2026-06-23 21:10:10,english,52037,1854,53891,0.9656
2026-06-23 21:10:10,koreana,11413,337,11750,0.9713
2026-06-23 21:10:10,tchinese,6859,102,6961,0.9853
2026-06-23 21:10:10,brazilian,4703,24,4727,0.9949
2026-06-23 21:10:10,spanish,4073,38,4111,0.9908
2026-06-23 21:10:10,german,3656,85,3741,0.9773
2026-06-23 21:10:10,french,2020,59,2079,0.9716
2026-06-23 21:10:10,russian,1375,59,1434,0.9589
2026-06-23 21:10:10,turkish,1163,39,1202,0.9676
2026-06-23 21:10:10,thai,1171,6,1177,0.9949
2026-06-23 21:10:10,japanese,989,90,1079,0.9166
2026-06-23 21:10:10,latam,904,6,910,0.9934
2026-06-23 21:10:10,italian,570,9,579,0.9845
2026-06-23 21:10:10,polish,546,12,558,0.9785
2026-06-23 21:10:10,czech,260,1,261,0.9962
2026-06-23 21:10:10,vietnamese,224,1,225,0.9956
2026-06-23 21:10:10,portuguese,217,0,217,1.0
2026-06-23 21:10:10,ukrainian,203,12,215,0.9442
2026-06-23 21:10:10,dutch,190,4,194,0.9794
2026-06-23 21:10:10,swedish,171,2,173,0.9884
2026-06-23 21:10:10,hungarian,111,0,111,1.0
2026-06-23 21:10:10,finnish,89,2,91,0.978
2026-06-23 21:10:10,danish,68,0,68,1.0
2026-06-23 21:10:10,indonesian,64,0,64,1.0
2026-06-23 21:10:10,norwegian,57,2,59,0.9661
2026-06-23 21:10:10,greek,19,0,19,1.0
2026-06-23 21:10:10,romanian,14,0,14,1.0
2026-06-23 21:10:10,bulgarian,7,0,7,1.0
2026-06-23 21:40:23,collected_all,148435,5120,153555,0.9667
2026-06-23 21:40:23,steam_total,148418,5107,153525,0.9667
2026-06-23 21:40:23,schinese,55261,2376,57637,0.9588
2026-06-23 21:40:23,english,52037,1854,53891,0.9656
2026-06-23 21:40:23,koreana,11413,337,11750,0.9713
2026-06-23 21:40:23,tchinese,6859,102,6961,0.9853
2026-06-23 21:40:23,brazilian,4703,24,4727,0.9949
2026-06-23 21:40:23,spanish,4073,38,4111,0.9908
2026-06-23 21:40:23,german,3656,85,3741,0.9773
2026-06-23 21:40:23,french,2020,59,2079,0.9716
2026-06-23 21:40:23,russian,1376,59,1435,0.9589
2026-06-23 21:40:23,turkish,1163,39,1202,0.9676
2026-06-23 21:40:23,thai,1171,6,1177,0.9949
2026-06-23 21:40:23,japanese,989,90,1079,0.9166
2026-06-23 21:40:23,latam,904,6,910,0.9934
2026-06-23 21:40:23,italian,570,9,579,0.9845
2026-06-23 21:40:23,polish,546,12,558,0.9785
2026-06-23 21:40:23,czech,260,1,261,0.9962
2026-06-23 21:40:23,vietnamese,224,1,225,0.9956
2026-06-23 21:40:23,portuguese,217,0,217,1.0
2026-06-23 21:40:23,ukrainian,203,12,215,0.9442
2026-06-23 21:40:23,dutch,190,4,194,0.9794
2026-06-23 21:40:23,swedish,171,2,173,0.9884
2026-06-23 21:40:23,hungarian,111,0,111,1.0
2026-06-23 21:40:23,finnish,89,2,91,0.978
2026-06-23 21:40:23,danish,68,0,68,1.0
2026-06-23 21:40:23,indonesian,64,0,64,1.0
2026-06-23 21:40:23,norwegian,57,2,59,0.9661
2026-06-23 21:40:23,greek,19,0,19,1.0
2026-06-23 21:40:23,romanian,14,0,14,1.0
2026-06-23 21:40:23,bulgarian,7,0,7,1.0
2026-06-23 22:10:07,collected_all,148444,5121,153565,0.9667
2026-06-23 22:10:07,steam_total,148418,5107,153525,0.9667
2026-06-23 22:10:07,schinese,55265,2376,57641,0.9588
2026-06-23 22:10:07,english,52038,1854,53892,0.9656
2026-06-23 22:10:07,koreana,11414,338,11752,0.9712
2026-06-23 22:10:07,tchinese,6859,102,6961,0.9853
2026-06-23 22:10:07,brazilian,4704,24,4728,0.9949
2026-06-23 22:10:07,spanish,4073,38,4111,0.9908
2026-06-23 22:10:07,german,3656,85,3741,0.9773
2026-06-23 22:10:07,french,2021,59,2080,0.9716
2026-06-23 22:10:07,russian,1376,59,1435,0.9589
2026-06-23 22:10:07,turkish,1163,39,1202,0.9676
2026-06-23 22:10:07,thai,1171,6,1177,0.9949
2026-06-23 22:10:07,japanese,989,90,1079,0.9166
2026-06-23 22:10:07,latam,904,6,910,0.9934
2026-06-23 22:10:07,italian,570,9,579,0.9845
2026-06-23 22:10:07,polish,546,12,558,0.9785
2026-06-23 22:10:07,czech,260,1,261,0.9962
2026-06-23 22:10:07,vietnamese,224,1,225,0.9956
2026-06-23 22:10:07,portuguese,217,0,217,1.0
2026-06-23 22:10:07,ukrainian,204,12,216,0.9444
2026-06-23 22:10:07,dutch,190,4,194,0.9794
2026-06-23 22:10:07,swedish,171,2,173,0.9884
2026-06-23 22:10:07,hungarian,111,0,111,1.0
2026-06-23 22:10:07,finnish,89,2,91,0.978
2026-06-23 22:10:07,danish,68,0,68,1.0
2026-06-23 22:10:07,indonesian,64,0,64,1.0
2026-06-23 22:10:07,norwegian,57,2,59,0.9661
2026-06-23 22:10:07,greek,19,0,19,1.0
2026-06-23 22:10:07,romanian,14,0,14,1.0
2026-06-23 22:10:07,bulgarian,7,0,7,1.0
2026-06-23 22:40:07,collected_all,148449,5121,153570,0.9667
2026-06-23 22:40:07,steam_total,148432,5108,153540,0.9667
2026-06-23 22:40:07,schinese,55267,2376,57643,0.9588
2026-06-23 22:40:07,english,52040,1854,53894,0.9656
2026-06-23 22:40:07,koreana,11415,338,11753,0.9712
2026-06-23 22:40:07,tchinese,6859,102,6961,0.9853
2026-06-23 22:40:07,brazilian,4704,24,4728,0.9949
2026-06-23 22:40:07,spanish,4073,38,4111,0.9908
2026-06-23 22:40:07,german,3656,85,3741,0.9773
2026-06-23 22:40:07,french,2021,59,2080,0.9716
2026-06-23 22:40:07,russian,1376,59,1435,0.9589
2026-06-23 22:40:07,turkish,1163,39,1202,0.9676
2026-06-23 22:40:07,thai,1171,6,1177,0.9949
2026-06-23 22:40:07,japanese,989,90,1079,0.9166
2026-06-23 22:40:07,latam,904,6,910,0.9934
2026-06-23 22:40:07,italian,570,9,579,0.9845
2026-06-23 22:40:07,polish,546,12,558,0.9785
2026-06-23 22:40:07,czech,260,1,261,0.9962
2026-06-23 22:40:07,vietnamese,224,1,225,0.9956
2026-06-23 22:40:07,portuguese,217,0,217,1.0
2026-06-23 22:40:07,ukrainian,204,12,216,0.9444
2026-06-23 22:40:07,dutch,190,4,194,0.9794
2026-06-23 22:40:07,swedish,171,2,173,0.9884
2026-06-23 22:40:07,hungarian,111,0,111,1.0
2026-06-23 22:40:07,finnish,89,2,91,0.978
2026-06-23 22:40:07,danish,68,0,68,1.0
2026-06-23 22:40:07,indonesian,64,0,64,1.0
2026-06-23 22:40:07,norwegian,57,2,59,0.9661
2026-06-23 22:40:07,greek,19,0,19,1.0
2026-06-23 22:40:07,romanian,14,0,14,1.0
2026-06-23 22:40:07,bulgarian,7,0,7,1.0
2026-06-23 23:10:08,collected_all,148462,5123,153585,0.9666
2026-06-23 23:10:08,steam_total,148432,5108,153540,0.9667
2026-06-23 23:10:08,schinese,55274,2378,57652,0.9588
2026-06-23 23:10:08,english,52044,1854,53898,0.9656
2026-06-23 23:10:08,koreana,11415,338,11753,0.9712
2026-06-23 23:10:08,tchinese,6859,102,6961,0.9853
2026-06-23 23:10:08,brazilian,4704,24,4728,0.9949
2026-06-23 23:10:08,spanish,4073,38,4111,0.9908
2026-06-23 23:10:08,german,3656,85,3741,0.9773
2026-06-23 23:10:08,french,2021,59,2080,0.9716
