captured_kst,language,positive,negative,total,positive_ratio
2026-06-21 12:10:07,thai,1160,6,1166,0.9949
2026-06-21 12:10:07,japanese,986,89,1075,0.9172
2026-06-21 12:10:07,latam,902,6,908,0.9934
2026-06-21 12:10:07,italian,565,9,574,0.9843
2026-06-21 12:10:07,polish,546,11,557,0.9803
2026-06-21 12:10:07,czech,260,1,261,0.9962
2026-06-21 12:10:07,vietnamese,222,1,223,0.9955
2026-06-21 12:10:07,portuguese,216,0,216,1.0
2026-06-21 12:10:07,ukrainian,201,12,213,0.9437
2026-06-21 12:10:07,dutch,189,4,193,0.9793
2026-06-21 12:10:07,swedish,171,2,173,0.9884
2026-06-21 12:10:07,hungarian,111,0,111,1.0
2026-06-21 12:10:07,finnish,89,2,91,0.978
2026-06-21 12:10:07,danish,68,0,68,1.0
2026-06-21 12:10:07,indonesian,63,0,63,1.0
2026-06-21 12:10:07,norwegian,57,2,59,0.9661
2026-06-21 12:10:07,greek,19,0,19,1.0
2026-06-21 12:10:07,romanian,14,0,14,1.0
2026-06-21 12:10:07,bulgarian,7,0,7,1.0
2026-06-21 12:40:05,collected_all,147725,5065,152790,0.9668
2026-06-21 12:40:05,steam_total,147712,5062,152774,0.9669
2026-06-21 12:40:05,schinese,54880,2341,57221,0.9591
2026-06-21 12:40:05,english,51872,1842,53714,0.9657
2026-06-21 12:40:05,koreana,11367,335,11702,0.9714
2026-06-21 12:40:05,tchinese,6822,99,6921,0.9857
2026-06-21 12:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 12:40:05,spanish,4060,38,4098,0.9907
2026-06-21 12:40:05,german,3646,85,3731,0.9772
2026-06-21 12:40:05,french,2016,59,2075,0.9716
2026-06-21 12:40:05,russian,1362,59,1421,0.9585
2026-06-21 12:40:05,turkish,1160,38,1198,0.9683
2026-06-21 12:40:05,thai,1160,6,1166,0.9949
2026-06-21 12:40:05,japanese,986,89,1075,0.9172
2026-06-21 12:40:05,latam,902,6,908,0.9934
2026-06-21 12:40:05,italian,565,9,574,0.9843
2026-06-21 12:40:05,polish,546,11,557,0.9803
2026-06-21 12:40:05,czech,260,1,261,0.9962
2026-06-21 12:40:05,vietnamese,222,1,223,0.9955
2026-06-21 12:40:05,portuguese,217,0,217,1.0
2026-06-21 12:40:05,ukrainian,201,12,213,0.9437
2026-06-21 12:40:05,dutch,189,4,193,0.9793
2026-06-21 12:40:05,swedish,171,2,173,0.9884
2026-06-21 12:40:05,hungarian,111,0,111,1.0
2026-06-21 12:40:05,finnish,89,2,91,0.978
2026-06-21 12:40:05,danish,68,0,68,1.0
2026-06-21 12:40:05,indonesian,63,0,63,1.0
2026-06-21 12:40:05,norwegian,57,2,59,0.9661
2026-06-21 12:40:05,greek,19,0,19,1.0
2026-06-21 12:40:05,romanian,14,0,14,1.0
2026-06-21 12:40:05,bulgarian,7,0,7,1.0
2026-06-21 13:10:05,collected_all,147739,5066,152805,0.9668
2026-06-21 13:10:05,steam_total,147727,5064,152791,0.9669
2026-06-21 13:10:05,schinese,54889,2342,57231,0.9591
2026-06-21 13:10:05,english,51877,1842,53719,0.9657
2026-06-21 13:10:05,koreana,11367,335,11702,0.9714
2026-06-21 13:10:05,tchinese,6822,99,6921,0.9857
2026-06-21 13:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 13:10:05,spanish,4060,38,4098,0.9907
2026-06-21 13:10:05,german,3646,85,3731,0.9772
2026-06-21 13:10:05,french,2016,59,2075,0.9716
2026-06-21 13:10:05,russian,1362,59,1421,0.9585
2026-06-21 13:10:05,turkish,1160,38,1198,0.9683
2026-06-21 13:10:05,thai,1160,6,1166,0.9949
2026-06-21 13:10:05,japanese,986,89,1075,0.9172
2026-06-21 13:10:05,latam,902,6,908,0.9934
2026-06-21 13:10:05,italian,565,9,574,0.9843
2026-06-21 13:10:05,polish,546,11,557,0.9803
2026-06-21 13:10:05,czech,260,1,261,0.9962
2026-06-21 13:10:05,vietnamese,222,1,223,0.9955
2026-06-21 13:10:05,portuguese,217,0,217,1.0
2026-06-21 13:10:05,ukrainian,201,12,213,0.9437
2026-06-21 13:10:05,dutch,189,4,193,0.9793
2026-06-21 13:10:05,swedish,171,2,173,0.9884
2026-06-21 13:10:05,hungarian,111,0,111,1.0
2026-06-21 13:10:05,finnish,89,2,91,0.978
2026-06-21 13:10:05,danish,68,0,68,1.0
2026-06-21 13:10:05,indonesian,63,0,63,1.0
2026-06-21 13:10:05,norwegian,57,2,59,0.9661
2026-06-21 13:10:05,greek,19,0,19,1.0
2026-06-21 13:10:05,romanian,14,0,14,1.0
2026-06-21 13:10:05,bulgarian,7,0,7,1.0
2026-06-21 13:40:06,collected_all,147740,5066,152806,0.9668
2026-06-21 13:40:06,steam_total,147727,5064,152791,0.9669
2026-06-21 13:40:06,schinese,54890,2342,57232,0.9591
2026-06-21 13:40:06,english,51877,1842,53719,0.9657
2026-06-21 13:40:06,koreana,11367,335,11702,0.9714
2026-06-21 13:40:06,tchinese,6822,99,6921,0.9857
2026-06-21 13:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 13:40:06,spanish,4060,38,4098,0.9907
2026-06-21 13:40:06,german,3646,85,3731,0.9772
2026-06-21 13:40:06,french,2016,59,2075,0.9716
2026-06-21 13:40:06,russian,1362,59,1421,0.9585
2026-06-21 13:40:06,turkish,1160,38,1198,0.9683
2026-06-21 13:40:06,thai,1160,6,1166,0.9949
2026-06-21 13:40:06,japanese,986,89,1075,0.9172
2026-06-21 13:40:06,latam,902,6,908,0.9934
2026-06-21 13:40:06,italian,565,9,574,0.9843
2026-06-21 13:40:06,polish,546,11,557,0.9803
2026-06-21 13:40:06,czech,260,1,261,0.9962
2026-06-21 13:40:06,vietnamese,222,1,223,0.9955
2026-06-21 13:40:06,portuguese,217,0,217,1.0
2026-06-21 13:40:06,ukrainian,201,12,213,0.9437
2026-06-21 13:40:06,dutch,189,4,193,0.9793
2026-06-21 13:40:06,swedish,171,2,173,0.9884
2026-06-21 13:40:06,hungarian,111,0,111,1.0
2026-06-21 13:40:06,finnish,89,2,91,0.978
2026-06-21 13:40:06,danish,68,0,68,1.0
2026-06-21 13:40:06,indonesian,63,0,63,1.0
2026-06-21 13:40:06,norwegian,57,2,59,0.9661
2026-06-21 13:40:06,greek,19,0,19,1.0
2026-06-21 13:40:06,romanian,14,0,14,1.0
2026-06-21 13:40:06,bulgarian,7,0,7,1.0
2026-06-21 14:10:06,collected_all,147752,5067,152819,0.9668
2026-06-21 14:10:06,steam_total,147741,5065,152806,0.9669
2026-06-21 14:10:06,schinese,54895,2343,57238,0.9591
2026-06-21 14:10:06,english,51882,1842,53724,0.9657
2026-06-21 14:10:06,koreana,11368,335,11703,0.9714
2026-06-21 14:10:06,tchinese,6822,99,6921,0.9857
2026-06-21 14:10:06,brazilian,4693,24,4717,0.9949
2026-06-21 14:10:06,spanish,4060,38,4098,0.9907
2026-06-21 14:10:06,german,3646,85,3731,0.9772
2026-06-21 14:10:06,french,2016,59,2075,0.9716
2026-06-21 14:10:06,russian,1362,59,1421,0.9585
2026-06-21 14:10:06,turkish,1160,38,1198,0.9683
2026-06-21 14:10:06,thai,1161,6,1167,0.9949
2026-06-21 14:10:06,japanese,986,89,1075,0.9172
2026-06-21 14:10:06,latam,902,6,908,0.9934
2026-06-21 14:10:06,italian,565,9,574,0.9843
2026-06-21 14:10:06,polish,546,11,557,0.9803
2026-06-21 14:10:06,czech,260,1,261,0.9962
2026-06-21 14:10:06,vietnamese,222,1,223,0.9955
2026-06-21 14:10:06,portuguese,217,0,217,1.0
2026-06-21 14:10:06,ukrainian,201,12,213,0.9437
2026-06-21 14:10:06,dutch,189,4,193,0.9793
2026-06-21 14:10:06,swedish,171,2,173,0.9884
2026-06-21 14:10:06,hungarian,111,0,111,1.0
2026-06-21 14:10:06,finnish,89,2,91,0.978
2026-06-21 14:10:06,danish,68,0,68,1.0
2026-06-21 14:10:06,indonesian,63,0,63,1.0
2026-06-21 14:10:06,norwegian,57,2,59,0.9661
2026-06-21 14:10:06,greek,19,0,19,1.0
2026-06-21 14:10:06,romanian,14,0,14,1.0
2026-06-21 14:10:06,bulgarian,7,0,7,1.0
2026-06-21 14:40:06,collected_all,147754,5067,152821,0.9668
2026-06-21 14:40:06,steam_total,147741,5065,152806,0.9669
2026-06-21 14:40:06,schinese,54897,2343,57240,0.9591
2026-06-21 14:40:06,english,51882,1842,53724,0.9657
2026-06-21 14:40:06,koreana,11368,335,11703,0.9714
2026-06-21 14:40:06,tchinese,6822,99,6921,0.9857
2026-06-21 14:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 14:40:06,spanish,4060,38,4098,0.9907
2026-06-21 14:40:06,german,3646,85,3731,0.9772
2026-06-21 14:40:06,french,2016,59,2075,0.9716
2026-06-21 14:40:06,russian,1362,59,1421,0.9585
2026-06-21 14:40:06,turkish,1160,38,1198,0.9683
2026-06-21 14:40:06,thai,1161,6,1167,0.9949
2026-06-21 14:40:06,japanese,986,89,1075,0.9172
2026-06-21 14:40:06,latam,902,6,908,0.9934
2026-06-21 14:40:06,italian,565,9,574,0.9843
2026-06-21 14:40:06,polish,546,11,557,0.9803
2026-06-21 14:40:06,czech,260,1,261,0.9962
2026-06-21 14:40:06,vietnamese,222,1,223,0.9955
2026-06-21 14:40:06,portuguese,217,0,217,1.0
2026-06-21 14:40:06,ukrainian,201,12,213,0.9437
2026-06-21 14:40:06,dutch,189,4,193,0.9793
2026-06-21 14:40:06,swedish,171,2,173,0.9884
2026-06-21 14:40:06,hungarian,111,0,111,1.0
2026-06-21 14:40:06,finnish,89,2,91,0.978
2026-06-21 14:40:06,danish,68,0,68,1.0
2026-06-21 14:40:06,indonesian,63,0,63,1.0
2026-06-21 14:40:06,norwegian,57,2,59,0.9661
2026-06-21 14:40:06,greek,19,0,19,1.0
2026-06-21 14:40:06,romanian,14,0,14,1.0
2026-06-21 14:40:06,bulgarian,7,0,7,1.0
2026-06-21 15:10:05,collected_all,147763,5068,152831,0.9668
2026-06-21 15:10:05,steam_total,147752,5066,152818,0.9668
2026-06-21 15:10:05,schinese,54902,2343,57245,0.9591
2026-06-21 15:10:05,english,51884,1842,53726,0.9657
2026-06-21 15:10:05,koreana,11368,335,11703,0.9714
2026-06-21 15:10:05,tchinese,6822,100,6922,0.9856
2026-06-21 15:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 15:10:05,spanish,4060,38,4098,0.9907
2026-06-21 15:10:05,german,3648,85,3733,0.9772
2026-06-21 15:10:05,french,2016,59,2075,0.9716
2026-06-21 15:10:05,russian,1362,59,1421,0.9585
2026-06-21 15:10:05,turkish,1160,38,1198,0.9683
2026-06-21 15:10:05,thai,1161,6,1167,0.9949
2026-06-21 15:10:05,japanese,986,89,1075,0.9172
2026-06-21 15:10:05,latam,902,6,908,0.9934
2026-06-21 15:10:05,italian,565,9,574,0.9843
2026-06-21 15:10:05,polish,546,11,557,0.9803
2026-06-21 15:10:05,czech,260,1,261,0.9962
2026-06-21 15:10:05,vietnamese,222,1,223,0.9955
2026-06-21 15:10:05,portuguese,217,0,217,1.0
2026-06-21 15:10:05,ukrainian,201,12,213,0.9437
2026-06-21 15:10:05,dutch,189,4,193,0.9793
2026-06-21 15:10:05,swedish,171,2,173,0.9884
2026-06-21 15:10:05,hungarian,111,0,111,1.0
2026-06-21 15:10:05,finnish,89,2,91,0.978
2026-06-21 15:10:05,danish,68,0,68,1.0
2026-06-21 15:10:05,indonesian,63,0,63,1.0
2026-06-21 15:10:05,norwegian,57,2,59,0.9661
2026-06-21 15:10:05,greek,19,0,19,1.0
2026-06-21 15:10:05,romanian,14,0,14,1.0
2026-06-21 15:10:05,bulgarian,7,0,7,1.0
2026-06-21 15:40:06,collected_all,147764,5068,152832,0.9668
2026-06-21 15:40:06,steam_total,147752,5066,152818,0.9668
2026-06-21 15:40:06,schinese,54903,2343,57246,0.9591
2026-06-21 15:40:06,english,51884,1842,53726,0.9657
2026-06-21 15:40:06,koreana,11368,335,11703,0.9714
2026-06-21 15:40:06,tchinese,6822,100,6922,0.9856
2026-06-21 15:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 15:40:06,spanish,4060,38,4098,0.9907
2026-06-21 15:40:06,german,3648,85,3733,0.9772
2026-06-21 15:40:06,french,2016,59,2075,0.9716
2026-06-21 15:40:06,russian,1362,59,1421,0.9585
2026-06-21 15:40:06,turkish,1160,38,1198,0.9683
2026-06-21 15:40:06,thai,1161,6,1167,0.9949
2026-06-21 15:40:06,japanese,986,89,1075,0.9172
2026-06-21 15:40:06,latam,902,6,908,0.9934
2026-06-21 15:40:06,italian,565,9,574,0.9843
2026-06-21 15:40:06,polish,546,11,557,0.9803
2026-06-21 15:40:06,czech,260,1,261,0.9962
2026-06-21 15:40:06,vietnamese,222,1,223,0.9955
2026-06-21 15:40:06,portuguese,217,0,217,1.0
2026-06-21 15:40:06,ukrainian,201,12,213,0.9437
2026-06-21 15:40:06,dutch,189,4,193,0.9793
2026-06-21 15:40:06,swedish,171,2,173,0.9884
2026-06-21 15:40:06,hungarian,111,0,111,1.0
2026-06-21 15:40:06,finnish,89,2,91,0.978
2026-06-21 15:40:06,danish,68,0,68,1.0
2026-06-21 15:40:06,indonesian,63,0,63,1.0
2026-06-21 15:40:06,norwegian,57,2,59,0.9661
2026-06-21 15:40:06,greek,19,0,19,1.0
2026-06-21 15:40:06,romanian,14,0,14,1.0
2026-06-21 15:40:06,bulgarian,7,0,7,1.0
2026-06-21 16:10:05,collected_all,147770,5068,152838,0.9668
2026-06-21 16:10:05,steam_total,147761,5066,152827,0.9669
2026-06-21 16:10:05,schinese,54905,2343,57248,0.9591
2026-06-21 16:10:05,english,51886,1842,53728,0.9657
2026-06-21 16:10:05,koreana,11368,335,11703,0.9714
2026-06-21 16:10:05,tchinese,6822,100,6922,0.9856
2026-06-21 16:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 16:10:05,spanish,4060,38,4098,0.9907
2026-06-21 16:10:05,german,3648,85,3733,0.9772
2026-06-21 16:10:05,french,2016,59,2075,0.9716
2026-06-21 16:10:05,russian,1362,59,1421,0.9585
2026-06-21 16:10:05,turkish,1161,38,1199,0.9683
2026-06-21 16:10:05,thai,1161,6,1167,0.9949
2026-06-21 16:10:05,japanese,987,89,1076,0.9173
2026-06-21 16:10:05,latam,902,6,908,0.9934
2026-06-21 16:10:05,italian,565,9,574,0.9843
2026-06-21 16:10:05,polish,546,11,557,0.9803
2026-06-21 16:10:05,czech,260,1,261,0.9962
2026-06-21 16:10:05,vietnamese,222,1,223,0.9955
2026-06-21 16:10:05,portuguese,217,0,217,1.0
2026-06-21 16:10:05,ukrainian,201,12,213,0.9437
2026-06-21 16:10:05,dutch,189,4,193,0.9793
2026-06-21 16:10:05,swedish,171,2,173,0.9884
2026-06-21 16:10:05,hungarian,111,0,111,1.0
2026-06-21 16:10:05,finnish,89,2,91,0.978
2026-06-21 16:10:05,danish,68,0,68,1.0
2026-06-21 16:10:05,indonesian,63,0,63,1.0
2026-06-21 16:10:05,norwegian,57,2,59,0.9661
2026-06-21 16:10:05,greek,19,0,19,1.0
2026-06-21 16:10:05,romanian,14,0,14,1.0
2026-06-21 16:10:05,bulgarian,7,0,7,1.0
2026-06-21 16:40:05,collected_all,147772,5069,152841,0.9668
2026-06-21 16:40:05,steam_total,147761,5066,152827,0.9669
2026-06-21 16:40:05,schinese,54906,2344,57250,0.9591
2026-06-21 16:40:05,english,51887,1842,53729,0.9657
2026-06-21 16:40:05,koreana,11368,335,11703,0.9714
2026-06-21 16:40:05,tchinese,6822,100,6922,0.9856
2026-06-21 16:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 16:40:05,spanish,4060,38,4098,0.9907
2026-06-21 16:40:05,german,3648,85,3733,0.9772
2026-06-21 16:40:05,french,2016,59,2075,0.9716
2026-06-21 16:40:05,russian,1362,59,1421,0.9585
2026-06-21 16:40:05,turkish,1161,38,1199,0.9683
2026-06-21 16:40:05,thai,1161,6,1167,0.9949
2026-06-21 16:40:05,japanese,987,89,1076,0.9173
2026-06-21 16:40:05,latam,902,6,908,0.9934
2026-06-21 16:40:05,italian,565,9,574,0.9843
2026-06-21 16:40:05,polish,546,11,557,0.9803
2026-06-21 16:40:05,czech,260,1,261,0.9962
2026-06-21 16:40:05,vietnamese,222,1,223,0.9955
2026-06-21 16:40:05,portuguese,217,0,217,1.0
2026-06-21 16:40:05,ukrainian,201,12,213,0.9437
2026-06-21 16:40:05,dutch,189,4,193,0.9793
2026-06-21 16:40:05,swedish,171,2,173,0.9884
2026-06-21 16:40:05,hungarian,111,0,111,1.0
2026-06-21 16:40:05,finnish,89,2,91,0.978
2026-06-21 16:40:05,danish,68,0,68,1.0
2026-06-21 16:40:05,indonesian,63,0,63,1.0
2026-06-21 16:40:05,norwegian,57,2,59,0.9661
2026-06-21 16:40:05,greek,19,0,19,1.0
2026-06-21 16:40:05,romanian,14,0,14,1.0
2026-06-21 16:40:05,bulgarian,7,0,7,1.0
2026-06-21 17:10:05,collected_all,147785,5068,152853,0.9668
2026-06-21 17:10:05,steam_total,147775,5065,152840,0.9669
2026-06-21 17:10:05,schinese,54914,2343,57257,0.9591
2026-06-21 17:10:05,english,51890,1842,53732,0.9657
2026-06-21 17:10:05,koreana,11368,335,11703,0.9714
2026-06-21 17:10:05,tchinese,6824,100,6924,0.9856
2026-06-21 17:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 17:10:05,spanish,4060,38,4098,0.9907
2026-06-21 17:10:05,german,3648,85,3733,0.9772
2026-06-21 17:10:05,french,2016,59,2075,0.9716
2026-06-21 17:10:05,russian,1362,59,1421,0.9585
2026-06-21 17:10:05,turkish,1161,38,1199,0.9683
2026-06-21 17:10:05,thai,1161,6,1167,0.9949
2026-06-21 17:10:05,japanese,987,89,1076,0.9173
2026-06-21 17:10:05,latam,902,6,908,0.9934
2026-06-21 17:10:05,italian,565,9,574,0.9843
2026-06-21 17:10:05,polish,546,11,557,0.9803
2026-06-21 17:10:05,czech,260,1,261,0.9962
2026-06-21 17:10:05,vietnamese,222,1,223,0.9955
2026-06-21 17:10:05,portuguese,217,0,217,1.0
2026-06-21 17:10:05,ukrainian,201,12,213,0.9437
2026-06-21 17:10:05,dutch,189,4,193,0.9793
2026-06-21 17:10:05,swedish,171,2,173,0.9884
2026-06-21 17:10:05,hungarian,111,0,111,1.0
2026-06-21 17:10:05,finnish,89,2,91,0.978
2026-06-21 17:10:05,danish,68,0,68,1.0
2026-06-21 17:10:05,indonesian,63,0,63,1.0
2026-06-21 17:10:05,norwegian,57,2,59,0.9661
2026-06-21 17:10:05,greek,19,0,19,1.0
2026-06-21 17:10:05,romanian,14,0,14,1.0
2026-06-21 17:10:05,bulgarian,7,0,7,1.0
2026-06-21 17:40:05,collected_all,147786,5068,152854,0.9668
2026-06-21 17:40:05,steam_total,147775,5065,152840,0.9669
2026-06-21 17:40:05,schinese,54915,2343,57258,0.9591
2026-06-21 17:40:05,english,51890,1842,53732,0.9657
2026-06-21 17:40:05,koreana,11368,335,11703,0.9714
2026-06-21 17:40:05,tchinese,6824,100,6924,0.9856
2026-06-21 17:40:05,brazilian,4693,24,4717,0.9949
2026-06-21 17:40:05,spanish,4060,38,4098,0.9907
2026-06-21 17:40:05,german,3648,85,3733,0.9772
2026-06-21 17:40:05,french,2016,59,2075,0.9716
2026-06-21 17:40:05,russian,1362,59,1421,0.9585
2026-06-21 17:40:05,turkish,1161,38,1199,0.9683
2026-06-21 17:40:05,thai,1161,6,1167,0.9949
2026-06-21 17:40:05,japanese,987,89,1076,0.9173
2026-06-21 17:40:05,latam,902,6,908,0.9934
2026-06-21 17:40:05,italian,565,9,574,0.9843
2026-06-21 17:40:05,polish,546,11,557,0.9803
2026-06-21 17:40:05,czech,260,1,261,0.9962
2026-06-21 17:40:05,vietnamese,222,1,223,0.9955
2026-06-21 17:40:05,portuguese,217,0,217,1.0
2026-06-21 17:40:05,ukrainian,201,12,213,0.9437
2026-06-21 17:40:05,dutch,189,4,193,0.9793
2026-06-21 17:40:05,swedish,171,2,173,0.9884
2026-06-21 17:40:05,hungarian,111,0,111,1.0
2026-06-21 17:40:05,finnish,89,2,91,0.978
2026-06-21 17:40:05,danish,68,0,68,1.0
2026-06-21 17:40:05,indonesian,63,0,63,1.0
2026-06-21 17:40:05,norwegian,57,2,59,0.9661
2026-06-21 17:40:05,greek,19,0,19,1.0
2026-06-21 17:40:05,romanian,14,0,14,1.0
2026-06-21 17:40:05,bulgarian,7,0,7,1.0
2026-06-21 18:10:07,collected_all,147800,5069,152869,0.9668
2026-06-21 18:10:07,steam_total,147793,5066,152859,0.9669
2026-06-21 18:10:07,schinese,54923,2343,57266,0.9591
2026-06-21 18:10:07,english,51890,1843,53733,0.9657
2026-06-21 18:10:07,koreana,11372,335,11707,0.9714
2026-06-21 18:10:07,tchinese,6825,100,6925,0.9856
2026-06-21 18:10:07,brazilian,4693,24,4717,0.9949
2026-06-21 18:10:07,spanish,4060,38,4098,0.9907
2026-06-21 18:10:07,german,3648,85,3733,0.9772
2026-06-21 18:10:07,french,2016,59,2075,0.9716
2026-06-21 18:10:07,russian,1363,59,1422,0.9585
2026-06-21 18:10:07,turkish,1161,38,1199,0.9683
2026-06-21 18:10:07,thai,1161,6,1167,0.9949
2026-06-21 18:10:07,japanese,987,89,1076,0.9173
2026-06-21 18:10:07,latam,902,6,908,0.9934
2026-06-21 18:10:07,italian,565,9,574,0.9843
2026-06-21 18:10:07,polish,546,11,557,0.9803
2026-06-21 18:10:07,czech,260,1,261,0.9962
2026-06-21 18:10:07,vietnamese,222,1,223,0.9955
2026-06-21 18:10:07,portuguese,217,0,217,1.0
2026-06-21 18:10:07,ukrainian,201,12,213,0.9437
2026-06-21 18:10:07,dutch,189,4,193,0.9793
2026-06-21 18:10:07,swedish,171,2,173,0.9884
2026-06-21 18:10:07,hungarian,111,0,111,1.0
2026-06-21 18:10:07,finnish,89,2,91,0.978
2026-06-21 18:10:07,danish,68,0,68,1.0
2026-06-21 18:10:07,indonesian,63,0,63,1.0
2026-06-21 18:10:07,norwegian,57,2,59,0.9661
2026-06-21 18:10:07,greek,19,0,19,1.0
2026-06-21 18:10:07,romanian,14,0,14,1.0
2026-06-21 18:10:07,bulgarian,7,0,7,1.0
2026-06-21 18:40:06,collected_all,147805,5069,152874,0.9668
2026-06-21 18:40:06,steam_total,147793,5066,152859,0.9669
2026-06-21 18:40:06,schinese,54927,2343,57270,0.9591
2026-06-21 18:40:06,english,51891,1843,53734,0.9657
2026-06-21 18:40:06,koreana,11372,335,11707,0.9714
2026-06-21 18:40:06,tchinese,6825,100,6925,0.9856
2026-06-21 18:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 18:40:06,spanish,4060,38,4098,0.9907
2026-06-21 18:40:06,german,3648,85,3733,0.9772
2026-06-21 18:40:06,french,2016,59,2075,0.9716
2026-06-21 18:40:06,russian,1363,59,1422,0.9585
2026-06-21 18:40:06,turkish,1161,38,1199,0.9683
2026-06-21 18:40:06,thai,1161,6,1167,0.9949
2026-06-21 18:40:06,japanese,987,89,1076,0.9173
2026-06-21 18:40:06,latam,902,6,908,0.9934
2026-06-21 18:40:06,italian,565,9,574,0.9843
2026-06-21 18:40:06,polish,546,11,557,0.9803
2026-06-21 18:40:06,czech,260,1,261,0.9962
2026-06-21 18:40:06,vietnamese,222,1,223,0.9955
2026-06-21 18:40:06,portuguese,217,0,217,1.0
2026-06-21 18:40:06,ukrainian,201,12,213,0.9437
2026-06-21 18:40:06,dutch,189,4,193,0.9793
2026-06-21 18:40:06,swedish,171,2,173,0.9884
2026-06-21 18:40:06,hungarian,111,0,111,1.0
2026-06-21 18:40:06,finnish,89,2,91,0.978
2026-06-21 18:40:06,danish,68,0,68,1.0
2026-06-21 18:40:06,indonesian,63,0,63,1.0
2026-06-21 18:40:06,norwegian,57,2,59,0.9661
2026-06-21 18:40:06,greek,19,0,19,1.0
2026-06-21 18:40:06,romanian,14,0,14,1.0
2026-06-21 18:40:06,bulgarian,7,0,7,1.0
2026-06-21 19:10:05,collected_all,147812,5069,152881,0.9668
2026-06-21 19:10:05,steam_total,147800,5066,152866,0.9669
2026-06-21 19:10:05,schinese,54930,2343,57273,0.9591
2026-06-21 19:10:05,english,51892,1843,53735,0.9657
2026-06-21 19:10:05,koreana,11373,335,11708,0.9714
2026-06-21 19:10:05,tchinese,6825,100,6925,0.9856
2026-06-21 19:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 19:10:05,spanish,4060,38,4098,0.9907
2026-06-21 19:10:05,german,3648,85,3733,0.9772
2026-06-21 19:10:05,french,2016,59,2075,0.9716
2026-06-21 19:10:05,russian,1364,59,1423,0.9585
2026-06-21 19:10:05,turkish,1161,38,1199,0.9683
2026-06-21 19:10:05,thai,1161,6,1167,0.9949
2026-06-21 19:10:05,japanese,987,89,1076,0.9173
2026-06-21 19:10:05,latam,902,6,908,0.9934
2026-06-21 19:10:05,italian,565,9,574,0.9843
2026-06-21 19:10:05,polish,546,11,557,0.9803
2026-06-21 19:10:05,czech,260,1,261,0.9962
2026-06-21 19:10:05,vietnamese,222,1,223,0.9955
2026-06-21 19:10:05,portuguese,217,0,217,1.0
2026-06-21 19:10:05,ukrainian,201,12,213,0.9437
2026-06-21 19:10:05,dutch,190,4,194,0.9794
2026-06-21 19:10:05,swedish,171,2,173,0.9884
2026-06-21 19:10:05,hungarian,111,0,111,1.0
2026-06-21 19:10:05,finnish,89,2,91,0.978
2026-06-21 19:10:05,danish,68,0,68,1.0
2026-06-21 19:10:05,indonesian,63,0,63,1.0
2026-06-21 19:10:05,norwegian,57,2,59,0.9661
2026-06-21 19:10:05,greek,19,0,19,1.0
2026-06-21 19:10:05,romanian,14,0,14,1.0
2026-06-21 19:10:05,bulgarian,7,0,7,1.0
2026-06-21 19:40:06,collected_all,147815,5069,152884,0.9668
2026-06-21 19:40:06,steam_total,147800,5066,152866,0.9669
2026-06-21 19:40:06,schinese,54932,2343,57275,0.9591
2026-06-21 19:40:06,english,51892,1843,53735,0.9657
2026-06-21 19:40:06,koreana,11373,335,11708,0.9714
2026-06-21 19:40:06,tchinese,6825,100,6925,0.9856
2026-06-21 19:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 19:40:06,spanish,4060,38,4098,0.9907
2026-06-21 19:40:06,german,3648,85,3733,0.9772
2026-06-21 19:40:06,french,2016,59,2075,0.9716
2026-06-21 19:40:06,russian,1364,59,1423,0.9585
2026-06-21 19:40:06,turkish,1161,38,1199,0.9683
2026-06-21 19:40:06,thai,1161,6,1167,0.9949
2026-06-21 19:40:06,japanese,988,89,1077,0.9174
2026-06-21 19:40:06,latam,902,6,908,0.9934
2026-06-21 19:40:06,italian,565,9,574,0.9843
2026-06-21 19:40:06,polish,546,11,557,0.9803
2026-06-21 19:40:06,czech,260,1,261,0.9962
2026-06-21 19:40:06,vietnamese,222,1,223,0.9955
2026-06-21 19:40:06,portuguese,217,0,217,1.0
2026-06-21 19:40:06,ukrainian,201,12,213,0.9437
2026-06-21 19:40:06,dutch,190,4,194,0.9794
2026-06-21 19:40:06,swedish,171,2,173,0.9884
2026-06-21 19:40:06,hungarian,111,0,111,1.0
2026-06-21 19:40:06,finnish,89,2,91,0.978
2026-06-21 19:40:06,danish,68,0,68,1.0
2026-06-21 19:40:06,indonesian,63,0,63,1.0
2026-06-21 19:40:06,norwegian,57,2,59,0.9661
2026-06-21 19:40:06,greek,19,0,19,1.0
2026-06-21 19:40:06,romanian,14,0,14,1.0
2026-06-21 19:40:06,bulgarian,7,0,7,1.0
2026-06-21 20:10:05,collected_all,147815,5069,152884,0.9668
2026-06-21 20:10:05,steam_total,147817,5068,152885,0.9669
